current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
4688,44,177.81813,3,6.8181818181818175
4689,27,212.71584,0,0.0
4690,36,220.98694,1,2.7777777777777777
4691,57,180.56812,2,3.508771929824561
4692,26,202.05078,3,11.538461538461538
4693,44,225.9312,0,0.0
4694,25,203.96408,1,4.0
4695,41,182.35063,1,2.4390243902439024
4696,35,213.44142,0,0.0
4697,29,232.6759,0,0.0
4698,42,187.89314,1,2.380952380952381
4699,43,209.62889,0,0.0
4700,23,200.67194,0,0.0
4701,127,108.20063,36,28.346456692913385
4702,13,196.88959,0,0.0
4703,35,223.21901,0,0.0
4704,40,209.85701,0,0.0
4705,22,213.63304,0,0.0
4706,47,214.77316,0,0.0
4707,86,117.38291,39,45.348837209302324
4708,18,198.03665,0,0.0
4709,43,211.94359,0,0.0
4710,26,208.10532,0,0.0
4711,54,208.55037,0,0.0
4712,19,193.94037,0,0.0
4713,49,213.1974,0,0.0
4714,33,166.45117,0,0.0
4715,37,197.82477,0,0.0
4716,106,118.45503,38,35.84905660377358
4717,23,152.96117,0,0.0
4718,29,195.1213,0,0.0
4719,59,167.2101,0,0.0
4720,41,157.33652,5,12.195121951219512
4721,71,158.13281,2,2.8169014084507045
4722,38,187.43842,0,0.0
4723,61,126.58251,16,26.229508196721312
4724,28,132.6553,6,21.428571428571427
4725,67,147.06802,19,28.35820895522388
4726,47,215.76254,0,0.0
4727,19,202.11984,0,0.0
4728,35,219.51666,0,0.0
4729,41,220.2767,0,0.0
4730,36,204.75296,0,0.0
4731,20,222.27441,0,0.0
4732,50,214.13303,0,0.0
4733,35,210.4636,0,0.0
4734,32,218.33797,0,0.0
4735,38,215.84093,0,0.0
4736,30,209.86856,0,0.0
4737,42,208.15442,0,0.0
4738,26,225.43898,0,0.0
4739,44,209.79762,0,0.0
4740,28,214.95815,0,0.0
4741,37,208.43895,0,0.0
4742,49,216.96101,0,0.0
4743,24,203.01189,0,0.0
4744,31,216.32722,0,0.0
4745,47,210.95193,0,0.0
4746,29,210.2377,0,0.0
4747,45,215.72507,0,0.0
4748,26,205.29807,0,0.0
4749,42,208.54016,0,0.0
4750,27,209.72627,0,0.0
4751,43,211.84003,0,0.0
4752,39,213.88977,0,0.0
4753,34,204.03534,0,0.0
4754,39,212.34282,0,0.0
4755,34,205.4595,0,0.0
4756,25,214.81952,0,0.0
4757,45,208.93129,0,0.0
4758,35,210.21667,0,0.0
4759,40,210.48384,0,0.0
4760,45,212.57326,0,0.0
4761,28,201.39941,0,0.0
4762,31,204.7009,0,0.0
4763,40,208.78223,0,0.0
4764,31,212.38635,0,0.0
4765,46,208.42876,0,0.0
4766,43,206.0631,0,0.0
4767,26,207.89641,0,0.0
4768,33,208.20383,0,0.0
4769,39,207.3164,0,0.0
4770,27,204.90921,0,0.0
4771,54,210.06956,0,0.0
4772,38,205.7346,0,0.0
4773,30,200.65752,0,0.0
4774,39,203.64491,0,0.0
4775,24,202.83766,0,0.0
4776,36,213.73573,0,0.0
4777,40,201.21564,0,0.0
4778,45,208.3301,0,0.0
4779,33,208.82364,0,0.0
4780,34,200.09697,0,0.0
4781,42,201.6032,0,0.0
4782,28,208.34535,0,0.0
4783,32,203.62149,0,0.0
4784,44,200.40236,0,0.0
4785,41,214.04071,0,0.0
4786,34,201.53963,0,0.0
4787,34,206.00505,0,0.0
4788,24,194.98488,0,0.0
4789,40,200.15646,0,0.0
4790,48,211.36366,0,0.0
4791,44,203.7981,0,0.0
4792,33,202.72043,0,0.0
4793,29,194.0116,0,0.0
4794,29,198.0573,0,0.0
4795,53,204.48721,0,0.0
4796,30,201.58072,0,0.0
4797,39,209.01625,0,0.0
4798,32,197.70552,0,0.0
4799,36,200.71979,0,0.0
4800,42,202.25945,0,0.0
4801,27,202.36578,0,0.0
4802,44,199.06842,0,0.0
4803,37,201.92163,0,0.0
4804,43,202.31647,0,0.0
4805,37,197.7611,0,0.0
4806,21,188.47784,0,0.0
4807,47,201.64708,0,0.0
4808,40,199.47266,0,0.0
4809,39,201.72783,0,0.0
4810,38,201.89815,0,0.0
4811,33,199.88786,0,0.0
4812,34,197.55072,0,0.0
4813,37,197.7479,0,0.0
4814,46,203.19157,0,0.0
4815,41,201.47134,0,0.0
4816,33,191.72119,0,0.0
4817,37,204.86076,0,0.0
4818,30,202.28004,0,0.0
4819,41,197.42479,0,0.0
4820,55,201.6943,0,0.0
4821,27,196.32526,0,0.0
4822,35,206.1883,0,0.0
4823,37,199.00713,0,0.0
4824,31,202.0267,0,0.0
4825,49,200.61421,0,0.0
4826,47,198.56656,0,0.0
4827,23,198.97992,0,0.0
4828,38,205.01807,0,0.0
4829,34,199.17407,0,0.0
4830,43,199.714,0,0.0
4831,45,204.02242,0,0.0
4832,52,194.42328,0,0.0
4833,26,207.07623,0,0.0
4834,31,193.76425,0,0.0
4835,39,205.3154,0,0.0
4836,43,204.0019,0,0.0
4837,36,202.35297,0,0.0
4838,47,203.99142,0,0.0
4839,33,190.47997,0,0.0
4840,27,206.58342,0,0.0
4841,35,201.53662,0,0.0
4842,75,200.92813,0,0.0
4843,32,207.4082,0,0.0
4844,37,196.8745,0,0.0
4845,21,202.28018,0,0.0
4846,43,195.36682,0,0.0
4847,37,202.19891,0,0.0
4848,52,206.22304,0,0.0
4849,41,205.0673,0,0.0
4850,26,209.99983,0,0.0
4851,40,192.03108,0,0.0
4852,57,197.24844,0,0.0
4853,19,207.31561,0,0.0
4854,46,205.79964,0,0.0
4855,48,202.57808,0,0.0
4856,24,206.75964,0,0.0
4857,53,198.95023,0,0.0
4858,61,195.9087,0,0.0
4859,15,212.75334,0,0.0
4860,35,207.38818,0,0.0
4861,45,205.31996,0,0.0
4862,56,199.07315,0,0.0
4863,20,218.18095,0,0.0
4864,53,201.67752,0,0.0
4865,38,200.45819,0,0.0
4866,47,203.90155,0,0.0
4867,37,210.2033,0,0.0
4868,40,204.86792,0,0.0
4869,42,202.3362,0,0.0
4870,16,221.78175,0,0.0
4871,88,199.20946,0,0.0
4872,12,211.64612,0,0.0
4873,48,211.38814,0,0.0
4874,50,204.93123,0,0.0
4875,29,218.07793,0,0.0
4876,87,202.37468,0,0.0
4877,9,202.4788,0,0.0
4878,21,221.42636,0,0.0
4879,78,208.12448,0,0.0
4880,5,219.24924,0,0.0
4881,70,211.19246,0,0.0
4882,13,219.1859,0,0.0
4883,52,208.67604,0,0.0
4884,53,206.72302,0,0.0
4885,28,218.95035,0,0.0
4886,45,207.37025,0,0.0
4887,75,207.82526,0,0.0
4888,9,215.65283,0,0.0
4889,23,216.19014,0,0.0
4890,84,211.02379,0,0.0
4891,2,244.44656,0,0.0
4892,25,220.4366,0,0.0
4893,88,209.60356,0,0.0
4894,4,171.52512,0,0.0
4895,61,209.87561,0,0.0
4896,3,223.71623,0,0.0
4897,85,212.96962,0,0.0
4898,36,218.6435,0,0.0
4899,5,194.97136,0,0.0
4900,121,207.0672,0,0.0
4901,1,230.05968,0,0.0
4902,15,215.59206,0,0.0
4903,1583,145.99007,80,5.053695514845231
4904,40,215.73943,0,0.0
4905,62,205.40247,0,0.0
4907,20,224.1594,0,0.0
4908,31,219.90778,0,0.0
4909,25,212.58566,0,0.0
4910,82,212.60628,0,0.0
4911,3,192.5309,0,0.0
4912,51,214.48544,0,0.0
4913,1,169.28781,0,0.0
4914,58,216.63603,0,0.0
4915,1,187.42754,0,0.0
4916,20,220.69995,0,0.0
4917,75,213.81723,0,0.0
4918,3,213.89153,0,0.0
4919,45,208.6092,0,0.0
4920,3,219.32625,0,0.0
4921,14,216.7528,0,0.0
4922,90,209.3361,0,0.0
4923,25,211.69582,0,0.0
4924,23,208.5046,0,0.0
4925,1,193.91794,0,0.0
4926,64,204.46495,2,3.125
4927,37,205.06552,4,10.81081081081081
4928,1,205.60667,0,0.0
4929,58,190.90637,11,18.96551724137931
4930,3,197.23882,0,0.0
4931,65,172.78166,17,26.153846153846157
4932,66,88.138596,41,62.121212121212125
4933,38,234.84935,0,0.0
4934,24,234.03789,0,0.0
4935,25,238.8424,0,0.0
4936,31,226.83768,0,0.0
4937,19,227.4466,0,0.0
4938,1,204.85077,0,0.0
4939,52,233.9527,0,0.0
4940,31,240.27036,0,0.0
4941,27,225.84688,0,0.0
4942,30,235.43803,0,0.0
4943,27,231.38435,0,0.0
4944,20,231.20801,0,0.0
4945,2,198.439,0,0.0
4946,53,232.933,0,0.0
4947,30,238.2877,0,0.0
4948,26,234.8224,0,0.0
4949,31,233.35536,0,0.0
4950,23,242.42482,0,0.0
4951,18,225.59875,0,0.0
4952,27,229.72725,0,0.0
4953,26,236.9449,0,0.0
4954,37,236.82855,0,0.0
4955,1,211.92096,0,0.0
4956,47,236.41382,0,0.0
4957,31,235.10716,0,0.0
4958,20,236.48682,0,0.0
4959,30,226.89877,0,0.0
4960,17,239.46841,0,0.0
4961,76,238.45244,0,0.0
4963,10,229.38225,0,0.0
4964,33,233.13602,0,0.0
4965,24,236.01112,0,0.0
4966,22,236.79253,0,0.0
4967,32,234.26659,0,0.0
4968,22,234.76495,0,0.0
4969,27,240.6321,0,0.0
4970,26,234.2652,0,0.0
4971,67,237.25005,0,0.0
4973,14,223.5066,0,0.0
4974,25,242.06577,0,0.0
4975,27,232.00652,0,0.0
4976,26,239.80917,0,0.0
4977,68,237.55353,0,0.0
4978,1,245.89517,0,0.0
4979,14,238.60107,0,0.0
4980,23,233.07314,0,0.0
4981,24,234.43774,0,0.0
4982,29,237.47139,0,0.0
4983,29,234.69424,0,0.0
4984,24,236.60162,0,0.0
4985,30,244.27254,0,0.0
4986,24,235.45052,0,0.0
4987,63,236.7757,0,0.0
4988,25,241.75671,0,0.0
4989,1,235.35118,0,0.0
4990,20,230.12561,0,0.0
4991,26,236.77306,0,0.0
4992,24,241.62123,0,0.0
4993,28,239.5676,0,0.0
4994,26,241.40527,0,0.0
4995,26,236.37167,0,0.0
4996,35,235.70491,0,0.0
4997,22,242.79271,0,0.0
4998,79,241.83116,0,0.0
5000,7,232.45802,0,0.0
5001,19,231.36528,0,0.0
5002,22,242.9912,0,0.0
5003,37,241.7079,0,0.0
5004,17,242.04584,0,0.0
5005,24,240.68358,0,0.0
5006,28,240.19978,0,0.0
5007,26,238.90762,0,0.0
5008,80,243.51717,0,0.0
5009,2,262.9026,0,0.0
5010,12,242.6273,0,0.0
5011,15,237.3365,0,0.0
5012,19,240.4959,0,0.0
5013,31,242.9198,0,0.0
5014,29,241.67186,0,0.0
5015,23,240.54738,0,0.0
5016,28,247.38783,0,0.0
5017,48,245.09131,0,0.0
5018,21,239.7703,0,0.0
5019,9,236.52057,0,0.0
5020,25,246.84583,0,0.0
5021,27,245.23256,0,0.0
5022,23,246.1543,0,0.0
5023,27,244.98117,0,0.0
5024,31,241.19273,0,0.0
5025,22,246.8958,0,0.0
5026,37,245.1365,0,0.0
5027,26,252.71141,0,0.0
5028,17,245.3028,0,0.0
5029,22,238.7307,0,0.0
5030,32,250.08354,0,0.0
5031,37,244.46115,0,0.0
5032,6,253.01125,0,0.0
5033,20,248.8179,0,0.0
5034,25,244.73251,0,0.0
5035,36,246.4576,0,0.0
5036,48,246.05263,0,0.0
5037,8,263.30566,0,0.0
5038,20,257.40662,0,0.0
5039,35,244.14732,0,0.0
5040,11,248.69571,0,0.0
5041,43,238.59377,0,0.0
5042,22,255.35924,0,0.0
5043,20,261.2711,0,0.0
5044,25,256.63654,0,0.0
5045,20,243.04182,0,0.0
5046,45,246.04805,0,0.0
5047,13,239.1987,0,0.0
5048,28,249.62154,0,0.0
5049,19,251.17252,0,0.0
5050,31,256.35184,0,0.0
5051,22,248.72612,0,0.0
5052,35,248.57193,0,0.0
5053,21,246.87814,0,0.0
5054,25,251.9617,0,0.0
5055,19,252.88191,0,0.0
5056,34,240.0566,0,0.0
5057,19,266.86908,0,0.0
5058,25,254.97362,0,0.0
5059,28,254.59734,0,0.0
5060,29,250.86888,0,0.0
5061,28,238.1397,0,0.0
5062,16,255.52374,0,0.0
5063,21,260.21545,0,0.0
5064,29,248.59854,0,0.0
5065,21,255.93327,0,0.0
5066,46,249.37381,0,0.0
5067,21,256.80542,0,0.0
5068,19,253.8097,0,0.0
5069,14,252.60999,0,0.0
5070,25,250.1662,0,0.0
5071,28,259.09338,0,0.0
5072,27,236.5343,0,0.0
5073,31,249.13376,0,0.0
5074,24,274.98804,0,0.0
5075,19,255.69801,0,0.0
5076,29,242.52312,0,0.0
5077,19,255.15648,0,0.0
5078,23,250.99573,0,0.0
5079,24,264.33365,0,0.0
5080,31,247.17004,0,0.0
5081,17,258.99765,0,0.0
5082,34,253.67503,0,0.0
5083,29,247.0505,0,0.0
5084,14,269.2,0,0.0
5085,28,255.19064,0,0.0
5086,22,252.68759,0,0.0
5087,30,259.27914,0,0.0
5088,24,242.90039,0,0.0
5089,21,247.32928,0,0.0
5090,26,260.89798,0,0.0
5091,18,263.9887,0,0.0
5092,24,257.0167,0,0.0
5093,29,263.37302,0,0.0
5094,32,241.89638,0,0.0
5095,25,263.39236,0,0.0
5096,21,250.17436,0,0.0
5097,16,250.81921,0,0.0
5098,28,259.44104,0,0.0
5099,21,252.87947,0,0.0
5100,32,260.63956,0,0.0
5101,31,248.9529,0,0.0
5102,21,269.92932,0,0.0
5103,23,260.50302,0,0.0
5104,24,247.16486,0,0.0
5105,16,252.42284,0,0.0
5106,26,257.12152,0,0.0
5107,36,254.85309,0,0.0
5108,22,277.27304,0,0.0
5109,21,260.39728,0,0.0
5110,30,251.64236,0,0.0
5111,29,248.88554,0,0.0
5112,15,261.04016,0,0.0
5113,13,262.0259,0,0.0
5114,33,257.81555,0,0.0
5115,18,270.4811,0,0.0
5116,28,250.84602,0,0.0
5117,35,260.245,0,0.0
5118,25,261.44116,0,0.0
5119,15,267.02875,0,0.0
5120,27,249.95547,0,0.0
5121,16,269.6639,0,0.0
5122,34,248.37419,0,0.0
5123,18,273.10223,0,0.0
5124,32,254.23883,0,0.0
5125,26,268.88782,0,0.0
5126,20,263.6527,0,0.0
5127,17,261.62204,0,0.0
5128,19,251.42612,0,0.0
5129,39,256.858,0,0.0
5130,17,256.7058,0,0.0
5131,18,265.12744,0,0.0
5132,38,261.74097,0,0.0
5133,19,259.9888,0,0.0
5134,25,263.49802,0,0.0
5135,23,258.04803,0,0.0
5136,27,255.81114,0,0.0
5137,18,264.90576,0,0.0
5138,16,268.3491,0,0.0
5139,41,256.9064,0,0.0
5140,21,263.79468,0,0.0
5141,17,249.77809,0,0.0
5142,16,277.8287,0,0.0
5143,46,260.9683,0,0.0
5144,10,265.09012,0,0.0
5145,18,259.75165,0,0.0
5146,37,257.97116,0,0.0
5147,26,261.4415,0,0.0
5148,14,265.92,0,0.0
5149,17,268.9563,0,0.0
5150,43,255.78874,0,0.0
5151,13,277.86472,0,0.0
5152,19,264.98666,0,0.0
5153,49,256.24573,0,0.0
5154,6,250.85744,0,0.0
5155,31,265.24487,0,0.0
5156,13,273.70544,0,0.0
5157,22,259.2151,0,0.0
5158,28,260.79074,0,0.0
5159,24,257.9571,0,0.0
5160,23,268.4715,0,0.0
5161,30,261.3966,0,0.0
5162,16,266.8315,0,0.0
5163,37,260.4565,0,0.0
5164,11,264.31244,0,0.0
5165,27,257.1656,0,0.0
5166,22,255.72704,0,0.0
5167,16,269.75336,0,0.0
5168,42,264.26526,0,0.0
5169,28,264.27206,0,0.0
5170,7,264.91608,0,0.0
5171,38,256.6508,0,0.0
5172,9,258.4366,0,0.0
5173,39,263.58957,0,0.0
5174,18,254.2499,0,0.0
5175,10,274.01633,0,0.0
5176,52,263.67523,0,0.0
5177,3,218.96486,0,0.0
5178,29,261.76566,0,0.0
5179,25,262.0584,0,0.0
5180,3,256.6163,0,0.0
5181,50,263.43204,0,0.0
5182,9,271.2378,0,0.0
5183,36,247.78766,0,0.0
5184,34,268.83493,0,0.0
5185,5,289.8167,0,0.0
5186,31,264.87024,0,0.0
5187,10,247.61792,0,0.0
5188,44,258.40848,0,0.0
5189,18,255.58434,0,0.0
5190,8,275.4237,0,0.0
5191,43,256.11658,0,0.0
5192,6,275.98715,0,0.0
5193,35,269.6437,0,0.0
5194,29,262.06854,0,0.0
5195,9,241.44904,0,0.0
5196,39,255.90817,0,0.0
5197,9,276.57922,0,0.0
5198,34,266.8605,0,0.0
5199,29,245.50684,0,0.0
5200,3,298.27356,0,0.0
5201,46,260.1996,0,0.0
5202,20,275.28027,0,0.0
5203,23,245.24214,0,0.0
5204,19,262.24896,0,0.0
5205,9,266.22766,0,0.0
5206,51,256.66486,0,0.0
5207,12,253.63939,0,0.0
5208,13,249.41884,0,0.0
5209,40,270.04205,0,0.0
5210,12,280.4658,0,0.0
5211,36,249.64412,0,0.0
5212,31,243.11345,0,0.0
5213,7,255.92252,0,0.0
5214,44,264.7423,0,0.0
5215,1,305.08493,0,0.0
5216,43,253.2721,1,2.3255813953488373
5217,19,267.189,0,0.0
5218,8,282.05557,0,0.0
5219,39,249.97246,1,2.564102564102564
5220,8,263.3653,0,0.0
5221,38,262.70346,0,0.0
5222,31,250.60443,0,0.0
5223,4,245.42001,0,0.0
5224,74,124.23828,28,37.83783783783784
5225,25,256.4587,0,0.0
5226,28,230.61258,0,0.0
5227,33,232.67279,1,3.0303030303030303
5228,5,282.7224,0,0.0
5229,56,219.54514,0,0.0
5230,13,252.8411,0,0.0
5231,9,234.72586,0,0.0
5232,92,148.96535,17,18.478260869565215
5233,3,152.23248,0,0.0
5234,46,209.86707,0,0.0
5235,23,131.91924,0,0.0
5236,76,109.029465,39,51.31578947368421
5237,41,229.37679,1,2.4390243902439024
5238,15,121.37167,0,0.0
5239,45,235.31403,1,2.2222222222222223
5240,17,195.30255,0,0.0
5241,18,188.75383,1,5.555555555555555
5242,27,264.2108,0,0.0
5243,35,238.93993,1,2.857142857142857
5244,25,217.50137,0,0.0
5245,10,200.7954,0,0.0
5246,42,244.12628,0,0.0
5247,38,210.77682,0,0.0
5248,5,175.87903,0,0.0
5249,56,238.8082,0,0.0
5250,8,146.22725,0,0.0
5251,39,234.15207,0,0.0
5252,8,159.65157,0,0.0
5253,48,241.67082,0,0.0
5254,12,99.95797,1,8.333333333333332
5255,33,244.70116,0,0.0
5256,13,140.39952,0,0.0
5257,43,258.9901,0,0.0
5258,21,176.75131,0,0.0
5259,24,206.13628,0,0.0
5260,38,234.93773,0,0.0
5261,18,195.45714,0,0.0
5262,13,134.57681,0,0.0
5263,75,215.82985,1,1.3333333333333335
5264,18,92.53013,4,22.22222222222222
5265,48,234.20045,0,0.0
5266,22,26.48227,7,31.818181818181817
5267,16,265.4735,0,0.0
5268,31,262.54016,0,0.0
5269,62,46.421844,41,66.12903225806451
5270,36,239.555,0,0.0
5271,34,52.052822,22,64.70588235294117
5272,20,248.32085,0,0.0
5273,45,259.63385,0,0.0
5274,10,181.88406,0,0.0
5275,132,104.230385,76,57.57575757575758
5276,10,99.898155,0,0.0
5277,17,267.33408,0,0.0
5278,15,197.6948,1,6.666666666666667
5279,37,262.51004,0,0.0
5280,16,187.28516,0,0.0
5281,31,239.04439,1,3.225806451612903
5282,30,250.34267,0,0.0
5283,20,189.54694,1,5.0
5284,24,261.32767,0,0.0
5285,18,257.7578,0,0.0
5286,30,215.92934,1,3.3333333333333335
5287,28,227.43893,1,3.571428571428571
5288,18,116.63954,2,11.11111111111111
5289,47,264.73386,0,0.0
5290,11,238.09795,0,0.0
5291,28,266.82513,0,0.0
5292,19,167.0752,1,5.263157894736842
5293,28,233.76662,1,3.571428571428571
5294,27,259.89804,0,0.0
5295,25,125.71449,3,12.0
5296,33,264.3237,0,0.0
5297,34,232.29,0,0.0
5298,25,74.992035,4,16.0
5299,38,247.75688,0,0.0
5300,15,132.91246,1,6.666666666666667
5301,129,86.3686,69,53.48837209302325
5302,76,33.31148,49,64.47368421052632
5303,81,54.868664,44,54.32098765432099
5304,63,201.91457,15,23.809523809523807
5305,8,210.87952,0,0.0
5306,20,215.65718,3,15.0
5307,35,260.94263,0,0.0
5308,55,77.96739,8,14.545454545454545
5309,17,257.39667,0,0.0
5310,23,260.24896,0,0.0
5311,18,246.51685,0,0.0
5312,20,245.55862,0,0.0
5313,32,269.929,0,0.0
5314,23,255.63135,0,0.0
5315,24,247.80482,0,0.0
5316,23,251.07838,0,0.0
5317,17,255.58669,0,0.0
5318,22,211.4378,0,0.0
5319,812,193.92691,27,3.32512315270936
5320,26,257.96967,0,0.0
5321,15,275.26242,0,0.0
5322,28,262.97372,0,0.0
5323,23,259.55392,0,0.0
5324,17,251.03265,0,0.0
5325,15,263.2332,0,0.0
5326,16,255.49974,0,0.0
5327,17,260.01434,0,0.0
5328,16,252.6456,0,0.0
5329,26,254.34108,0,0.0
5330,23,265.04468,0,0.0
5331,26,266.43817,0,0.0
5332,13,263.498,0,0.0
5333,17,257.734,0,0.0
5334,16,255.31795,0,0.0
5335,20,254.36137,0,0.0
5336,25,254.60762,0,0.0
5337,20,264.21405,0,0.0
5338,13,261.28427,0,0.0
5339,28,267.71658,0,0.0
5340,22,254.70932,0,0.0
5341,9,257.22906,0,0.0
5342,21,254.42752,0,0.0
5343,26,260.80862,0,0.0
5344,16,268.91043,0,0.0
5345,20,246.46835,0,0.0
5346,17,252.9242,0,0.0
5347,19,275.86154,0,0.0
5348,16,271.96396,0,0.0
5349,29,256.42795,0,0.0
5350,19,242.32959,0,0.0
5351,20,267.46527,0,0.0
5352,19,258.06976,0,0.0
5353,25,266.00916,0,0.0
5354,15,248.06355,0,0.0
5355,19,259.8174,0,0.0
5356,17,263.06586,0,0.0
5357,22,265.5824,0,0.0
5358,22,264.84378,0,0.0
5359,22,244.15126,0,0.0
5360,14,267.7349,0,0.0
5361,14,260.59912,0,0.0
5362,23,265.102,0,0.0
5363,22,260.49268,0,0.0
5364,28,255.57495,0,0.0
5365,17,262.67224,0,0.0
5366,14,258.18338,0,0.0
5367,23,265.6291,0,0.0
5368,11,249.63255,0,0.0
5369,22,256.03152,0,0.0
5370,33,261.57986,0,0.0
5371,14,255.69398,0,0.0
5372,16,260.79117,0,0.0
5373,23,262.97824,0,0.0
5374,23,265.94522,0,0.0
5375,17,257.66513,0,0.0
5376,12,244.2735,0,0.0
5377,14,259.76276,0,0.0
5378,26,252.99933,0,0.0
5379,25,275.10437,0,0.0
5380,22,251.47124,0,0.0
5381,21,272.3456,0,0.0
5382,6,242.66321,0,0.0
5383,32,261.2401,0,0.0
5384,14,244.38069,0,0.0
5385,21,259.7046,0,0.0
5386,26,270.11237,0,0.0
5387,8,241.76784,0,0.0
5388,26,262.35587,0,0.0
5389,22,257.17737,0,0.0
5390,20,262.9946,0,0.0
5391,17,267.4067,0,0.0
5392,17,261.58856,0,0.0
5393,25,245.01129,0,0.0
5394,16,271.49548,0,0.0
5395,22,260.925,0,0.0
5396,17,257.5123,0,0.0
5397,15,261.6425,0,0.0
5398,23,265.4723,0,0.0
5399,25,252.62021,0,0.0
5400,22,258.0955,0,0.0
5401,11,259.3261,0,0.0
5402,20,256.6812,0,0.0
5403,24,267.70978,0,0.0
5404,13,258.24304,0,0.0
5405,22,250.64877,0,0.0
5406,26,261.06815,0,0.0
5407,17,266.6575,0,0.0
5408,20,260.1533,0,0.0
5409,16,252.4179,0,0.0
5410,18,259.1001,0,0.0
5411,36,253.89142,0,0.0
5412,5,252.66133,0,0.0
5413,14,259.45798,0,0.0
5414,24,269.1207,0,0.0
5415,23,259.98093,0,0.0
5416,20,249.62297,0,0.0
5417,17,256.7316,0,0.0
5418,16,251.7175,0,0.0
5419,25,259.5333,0,0.0
5420,14,263.51453,0,0.0
5421,36,263.80542,0,0.0
5422,11,240.40665,0,0.0
5423,27,257.62875,0,0.0
5424,9,252.34622,0,0.0
5425,19,258.0627,0,0.0
5426,16,248.5901,0,0.0
5427,21,264.7358,0,0.0
5428,16,256.6897,0,0.0
5429,25,256.7478,0,0.0
5430,24,253.05696,0,0.0
5431,19,259.18805,0,0.0
5432,15,262.11038,0,0.0
5433,35,264.4081,0,0.0
5434,14,242.9988,0,0.0
5435,9,247.54956,0,0.0
5436,22,250.0584,0,0.0
5437,26,265.15442,0,0.0
5438,20,244.07295,0,0.0
5439,14,256.99512,0,0.0
5440,16,245.87689,0,0.0
5441,17,263.6978,0,0.0
5442,18,259.77295,0,0.0
5443,52,259.2609,0,0.0
5444,15,237.47214,0,0.0
5445,13,259.68878,0,0.0
5446,11,245.72255,0,0.0
5447,14,254.92041,0,0.0
5448,11,252.0499,0,0.0
5449,28,255.40886,0,0.0
5450,26,246.78378,0,0.0
5451,22,259.68735,0,0.0
5452,29,260.2942,0,0.0
5453,16,252.28935,0,0.0
5454,8,246.07315,0,0.0
5455,17,238.98438,0,0.0
5456,20,253.31413,0,0.0
5457,28,250.3682,0,0.0
5458,23,252.12245,0,0.0
5459,28,259.90485,0,0.0
5460,13,240.03226,0,0.0
5461,17,258.34464,0,0.0
5462,18,237.7268,0,0.0
5463,26,247.32611,0,0.0
5464,20,251.1552,0,0.0
5465,18,248.74577,0,0.0
5466,22,249.53143,0,0.0
5467,26,257.69955,0,0.0
5468,14,252.68303,0,0.0
5469,20,240.04443,0,0.0
5470,21,243.4012,0,0.0
5471,25,240.60199,0,0.0
5472,19,246.70747,0,0.0
5473,18,251.17743,0,0.0
5474,23,253.8896,0,0.0
5475,25,242.56314,0,0.0
5476,19,238.16443,0,0.0
5477,15,236.64114,0,0.0
5478,30,242.16632,0,0.0
5479,12,246.08443,0,0.0
5480,15,247.64474,0,0.0
5481,31,239.15544,0,0.0
5482,30,240.49165,0,0.0
5483,17,247.89496,0,0.0
5484,12,231.25085,0,0.0
5485,25,240.88406,0,0.0
5486,16,241.46542,0,0.0
5487,20,229.88567,0,0.0
5488,36,242.51082,0,0.0
5489,15,245.61987,0,0.0
5490,17,231.02672,0,0.0
5491,29,238.87045,0,0.0
5492,12,229.82872,0,0.0
5493,23,234.20047,0,0.0
5494,20,235.94531,0,0.0
5495,14,236.23889,0,0.0
5496,39,238.48528,0,0.0
5497,17,236.35536,0,0.0
5498,5,193.98251,0,0.0
5499,37,237.0685,0,0.0
5500,24,233.72762,0,0.0
5501,10,232.61978,0,0.0
5502,37,234.71606,0,0.0
5503,10,218.64285,0,0.0
5504,18,237.81464,0,0.0
5505,19,225.39645,0,0.0
5506,27,230.07272,0,0.0
5507,19,233.7367,0,0.0
5508,10,228.99284,0,0.0
5509,41,231.65408,0,0.0
5510,33,227.21687,0,0.0
5511,8,227.74454,0,0.0
5512,19,228.94955,0,0.0
5513,14,227.90306,0,0.0
5514,7,229.60007,0,0.0
5515,51,224.48886,0,0.0
5516,6,209.46782,0,0.0
5517,25,230.5565,0,0.0
5518,20,224.29292,0,0.0
5519,15,213.674,0,0.0
5520,23,230.62668,0,0.0
5521,33,220.53035,0,0.0
5522,14,216.57008,0,0.0
5523,14,228.6492,0,0.0
5524,32,222.96187,0,0.0
5525,5,181.0747,0,0.0
5526,36,220.91183,0,0.0
5527,10,224.41959,0,0.0
5528,46,217.70558,0,0.0
5529,7,208.8398,0,0.0
5530,8,213.18266,0,0.0
5531,55,219.72665,0,0.0
5532,5,198.02934,0,0.0
5533,5,204.42085,0,0.0
5534,37,216.50352,0,0.0
5535,8,205.82994,0,0.0
5536,48,216.50317,0,0.0
5537,2,200.281,0,0.0
5538,33,216.4353,0,0.0
5539,5,206.38815,0,0.0
5540,15,209.8769,0,0.0
5541,53,211.44496,0,0.0
5542,7,217.07315,0,0.0
5543,12,210.04433,0,0.0
5544,16,209.93141,0,0.0
5545,37,208.30936,0,0.0
5546,4,204.46489,0,0.0
5547,55,212.38564,0,0.0
5548,20,203.81563,0,0.0
5549,5,209.78732,0,0.0
5550,19,207.90799,0,0.0
5551,8,199.58162,0,0.0
5552,46,207.94136,0,0.0
