current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
4621,124,168.75862,24,19.35483870967742
4622,62,200.72244,7,11.29032258064516
4623,44,220.90508,1,2.272727272727273
4624,97,204.6482,3,3.0927835051546393
4625,100,184.09135,0,0.0
4626,105,180.14937,7,6.666666666666667
4627,21,249.65034,0,0.0
4628,65,224.08281,0,0.0
4629,79,188.27321,0,0.0
4630,139,197.09639,0,0.0
4631,36,240.83757,0,0.0
4632,109,155.20296,8,7.339449541284404
4633,54,208.70944,0,0.0
4634,52,220.97444,0,0.0
4635,142,174.80545,0,0.0
4636,45,227.72545,0,0.0
4637,82,210.50041,0,0.0
4638,82,186.36188,6,7.317073170731707
4639,73,157.93977,13,17.80821917808219
4640,91,201.78815,0,0.0
4641,53,205.50432,0,0.0
4642,84,205.18217,0,0.0
4643,84,215.1716,0,0.0
4644,71,206.09837,0,0.0
4645,72,214.06915,0,0.0
4646,65,185.72304,0,0.0
4647,62,169.86266,0,0.0
4648,101,209.28723,0,0.0
4649,97,115.78694,24,24.742268041237114
4650,97,184.07104,0,0.0
4651,91,205.7981,0,0.0
4652,108,116.74166,8,7.4074074074074066
4653,84,200.63216,1,1.1904761904761905
4654,92,114.74883,10,10.869565217391305
4655,68,194.88713,2,2.941176470588235
4656,101,207.37679,1,0.9900990099009901
4657,209,57.045,108,51.674641148325364
4658,100,207.92982,0,0.0
4659,63,187.54694,0,0.0
4660,75,193.32784,1,1.3333333333333335
4661,75,202.71996,0,0.0
4662,96,76.143196,27,28.125
4663,94,223.93602,0,0.0
4664,68,185.32431,1,1.4705882352941175
4665,96,200.4752,4,4.166666666666666
4666,82,207.25262,5,6.097560975609756
4667,177,66.4751,64,36.15819209039548
4668,53,200.71715,5,9.433962264150944
4669,143,82.69045,76,53.14685314685315
4670,84,209.35085,5,5.952380952380952
4671,88,215.71315,4,4.545454545454546
4672,138,113.30964,36,26.08695652173913
4673,53,218.11772,2,3.7735849056603774
4674,71,197.23013,4,5.633802816901409
4675,68,152.0129,14,20.588235294117645
4676,68,218.27737,4,5.88235294117647
4677,156,120.814964,68,43.58974358974359
4678,77,202.2226,4,5.194805194805195
4679,56,208.179,0,0.0
4680,62,218.26093,2,3.225806451612903
4681,74,189.59761,4,5.405405405405405
4682,75,154.10309,2,2.666666666666667
4683,127,158.49359,28,22.04724409448819
4684,51,201.47252,4,7.8431372549019605
4685,74,217.99442,2,2.7027027027027026
4686,70,197.74625,2,2.857142857142857
4687,58,215.46173,2,3.4482758620689653
4688,78,179.60922,6,7.6923076923076925
4689,49,212.63826,0,0.0
4690,68,220.9913,2,2.941176470588235
4691,105,182.76198,4,3.8095238095238098
4692,46,198.41931,6,13.043478260869565
4693,79,229.44855,0,0.0
4694,45,203.06425,2,4.444444444444445
4695,74,186.53325,2,2.7027027027027026
4696,65,212.02087,0,0.0
4697,54,233.36287,0,0.0
4698,75,192.39496,2,2.666666666666667
4699,75,210.59471,0,0.0
4700,43,200.33919,0,0.0
4701,220,115.40005,66,30.0
4702,24,194.0575,0,0.0
4703,63,223.35909,0,0.0
4704,75,209.43408,0,0.0
4705,39,213.23668,0,0.0
4706,86,214.15033,0,0.0
4707,124,148.60533,39,31.451612903225808
4708,35,197.51535,0,0.0
4709,78,211.482,0,0.0
4710,45,208.0245,0,0.0
4711,99,207.66267,0,0.0
4712,37,193.41568,0,0.0
4713,93,212.99565,0,0.0
4714,60,160.15747,0,0.0
4715,68,196.52852,0,0.0
4716,203,114.56802,76,37.4384236453202
4717,43,147.52112,0,0.0
4718,54,192.73174,0,0.0
4719,112,164.96825,0,0.0
4720,78,154.99968,10,12.82051282051282
4721,130,153.03058,4,3.076923076923077
4722,71,185.00774,0,0.0
4723,117,123.05291,32,27.350427350427353
4724,52,125.77802,12,23.076923076923077
4725,128,143.88446,38,29.6875
4726,86,216.873,0,0.0
4727,34,201.7202,0,0.0
4728,63,218.76712,0,0.0
4729,78,220.67247,0,0.0
4730,64,203.59818,0,0.0
4731,35,224.95532,0,0.0
4732,95,214.78757,0,0.0
4733,62,210.154,0,0.0
4734,59,218.76608,0,0.0
4735,74,215.20503,0,0.0
4736,48,208.93184,0,0.0
4737,79,208.33702,0,0.0
4738,48,227.05595,0,0.0
4739,80,210.52219,0,0.0
4740,53,214.93425,0,0.0
4741,66,207.6469,0,0.0
4742,90,216.9301,0,0.0
4743,42,201.79971,0,0.0
4744,58,217.77522,0,0.0
4745,87,211.43741,0,0.0
4746,54,210.40938,0,0.0
4747,83,215.8854,0,0.0
4748,45,203.45412,0,0.0
4749,76,207.83179,0,0.0
4750,51,211.09474,0,0.0
4751,79,212.10388,0,0.0
4752,74,214.56581,0,0.0
4753,61,204.27109,0,0.0
4754,70,211.9543,0,0.0
4755,62,204.76466,0,0.0
4756,45,214.5914,0,0.0
4757,84,208.71399,0,0.0
4758,63,211.64725,0,0.0
4759,76,210.78746,0,0.0
4760,81,212.268,0,0.0
4761,54,201.52586,0,0.0
4762,52,204.36969,0,0.0
4763,73,208.62218,0,0.0
4764,57,212.95851,0,0.0
4765,89,208.44212,0,0.0
4766,75,206.5297,0,0.0
4767,49,206.67038,0,0.0
4768,58,208.51707,0,0.0
4769,73,206.97032,0,0.0
4770,47,206.26299,0,0.0
4771,104,210.37662,0,0.0
4772,69,205.56241,0,0.0
4773,54,201.22562,0,0.0
4774,68,202.77748,0,0.0
4775,44,203.34955,0,0.0
4776,66,214.04575,0,0.0
4777,76,202.00511,0,0.0
4778,84,208.27393,0,0.0
4779,59,209.652,0,0.0
4780,57,199.26355,0,0.0
4781,80,202.00862,0,0.0
4782,51,208.72568,0,0.0
4783,60,202.80008,0,0.0
4784,79,201.29631,0,0.0
4785,75,215.01967,0,0.0
4786,62,201.01526,0,0.0
4787,64,205.26753,0,0.0
4788,42,195.30434,0,0.0
4789,71,200.01016,0,0.0
4790,90,212.00534,0,0.0
4791,80,204.57614,0,0.0
4792,62,202.46526,0,0.0
4793,51,191.94313,0,0.0
4794,52,198.29327,0,0.0
4795,97,205.38867,0,0.0
4796,54,201.44739,0,0.0
4797,74,208.82593,0,0.0
4798,59,199.22774,0,0.0
4799,62,200.07448,0,0.0
4800,79,202.7327,0,0.0
4801,48,201.55305,0,0.0
4802,81,199.50732,0,0.0
4803,67,202.93832,0,0.0
4804,81,202.27008,0,0.0
4805,63,198.4911,0,0.0
4806,38,187.93144,0,0.0
4807,90,201.32114,0,0.0
4808,70,199.47772,0,0.0
4809,71,203.46355,0,0.0
4810,71,201.63837,0,0.0
4811,60,200.618,0,0.0
4812,62,197.85852,0,0.0
4813,66,198.367,0,0.0
4814,84,203.77979,0,0.0
4815,78,202.2248,0,0.0
4816,54,190.17361,0,0.0
4817,71,206.24477,0,0.0
4818,56,201.91576,0,0.0
4819,70,198.8844,0,0.0
4820,105,202.25764,0,0.0
4821,48,196.0555,0,0.0
4822,62,207.80482,0,0.0
4823,65,199.96619,0,0.0
4824,57,202.78387,0,0.0
4825,92,200.88098,0,0.0
4826,85,199.92592,0,0.0
4827,41,198.67207,0,0.0
4828,69,206.28604,0,0.0
4829,62,200.08568,0,0.0
4830,79,199.8929,0,0.0
4831,83,204.91583,0,0.0
4832,90,195.01968,0,0.0
4833,50,207.24219,0,0.0
4834,53,195.06616,0,0.0
4835,73,206.16818,0,0.0
4836,79,204.32953,0,0.0
4837,68,202.48882,0,0.0
4838,88,204.3295,0,0.0
4839,53,191.68602,0,0.0
4840,52,207.47688,0,0.0
4841,65,201.42271,0,0.0
4842,129,202.25603,0,0.0
4843,62,206.88115,0,0.0
4844,68,197.0123,0,0.0
4845,41,203.95558,0,0.0
4846,73,195.79868,0,0.0
4847,68,201.77011,0,0.0
4848,95,207.04059,0,0.0
4849,76,205.3434,0,0.0
4850,51,209.8554,0,0.0
4851,71,192.0063,0,0.0
4852,101,197.32446,0,0.0
4853,35,208.20007,0,0.0
4854,86,205.79726,0,0.0
4855,86,204.25986,0,0.0
4856,46,205.85625,0,0.0
4857,95,198.99716,0,0.0
4858,108,195.18933,0,0.0
4859,28,212.668,0,0.0
4860,64,208.69228,0,0.0
4861,84,205.65227,0,0.0
4862,102,198.60449,0,0.0
4863,40,218.18095,0,0.0
4864,94,202.65135,0,0.0
4865,68,199.83781,0,0.0
4866,86,204.01154,0,0.0
4867,69,211.15315,0,0.0
4868,73,205.0128,0,0.0
4869,74,202.74664,0,0.0
4870,32,221.78175,0,0.0
4871,160,199.10687,0,0.0
4872,23,210.87732,0,0.0
4873,86,212.84863,0,0.0
4874,88,204.62613,0,0.0
4875,56,218.78275,0,0.0
4876,157,202.40486,0,0.0
4877,17,202.21062,0,0.0
4878,39,223.0822,0,0.0
4879,141,208.84137,0,0.0
4880,9,218.27489,0,0.0
4881,128,211.25186,0,0.0
4882,26,219.1859,0,0.0
4883,96,209.66066,0,0.0
4884,96,207.51765,0,0.0
4885,52,219.37907,0,0.0
4886,78,205.41853,0,0.0
4887,138,209.28201,0,0.0
4888,18,215.65283,0,0.0
4889,44,217.35228,0,0.0
4890,152,210.99951,0,0.0
4891,4,244.44656,0,0.0
4892,44,222.9392,0,0.0
4893,162,210.47174,0,0.0
4894,8,171.52512,0,0.0
4895,113,210.27664,0,0.0
4896,6,223.71623,0,0.0
4897,149,213.98386,0,0.0
4898,67,218.34093,0,0.0
4899,10,194.97136,0,0.0
4900,221,207.91719,0,0.0
4901,2,230.05968,0,0.0
4902,27,217.23744,0,0.0
4903,2507,144.31934,160,6.382130035899482
4904,75,217.21196,0,0.0
4905,119,204.72762,0,0.0
4907,37,226.49791,0,0.0
4908,59,221.25037,0,0.0
4909,46,212.10866,0,0.0
4910,157,212.53471,0,0.0
4911,6,192.5309,0,0.0
4912,94,215.36311,0,0.0
4913,2,169.28781,0,0.0
4914,109,216.87173,0,0.0
4915,2,187.42754,0,0.0
4916,39,220.26454,0,0.0
4917,142,213.89279,0,0.0
4918,5,212.15808,0,0.0
4919,85,208.99431,0,0.0
4920,6,219.32625,0,0.0
4921,26,216.2486,0,0.0
4922,171,209.6148,0,0.0
4923,47,210.22133,0,0.0
4924,43,207.09221,0,0.0
4925,2,193.91794,0,0.0
4926,123,204.59935,4,3.2520325203252036
4927,69,204.75484,8,11.594202898550725
4928,2,205.60667,0,0.0
4929,110,189.71378,22,20.0
4930,6,197.23882,0,0.0
4931,125,170.53833,34,27.200000000000003
4932,127,83.31832,82,64.56692913385827
4933,73,236.58704,0,0.0
4934,45,234.37093,0,0.0
4935,49,239.04361,0,0.0
4936,58,227.1264,0,0.0
4937,35,226.31151,0,0.0
4938,2,204.85077,0,0.0
4939,97,236.40915,0,0.0
4940,60,240.73067,0,0.0
4941,50,225.83672,0,0.0
4942,58,237.13373,0,0.0
4943,48,232.30254,0,0.0
4944,36,232.44597,0,0.0
4945,4,198.439,0,0.0
4946,102,233.74582,0,0.0
4947,58,239.014,0,0.0
4948,48,235.74481,0,0.0
4949,57,234.97185,0,0.0
4950,43,244.38847,0,0.0
4951,34,224.5844,0,0.0
4952,51,230.43428,0,0.0
4953,51,236.84976,0,0.0
4954,68,238.09534,0,0.0
4955,2,211.92096,0,0.0
4956,89,237.93198,0,0.0
4957,58,235.62141,0,0.0
4958,38,236.75589,0,0.0
4959,56,228.57942,0,0.0
4960,33,239.32892,0,0.0
4961,143,239.18639,0,0.0
4963,18,228.74205,0,0.0
4964,62,234.75764,0,0.0
4965,46,236.65527,0,0.0
4966,41,236.51555,0,0.0
4967,60,234.37059,0,0.0
4968,41,237.26639,0,0.0
4969,52,240.73695,0,0.0
4970,48,235.87892,0,0.0
4971,128,237.65262,0,0.0
4973,24,223.8243,0,0.0
4974,48,241.93886,0,0.0
4975,51,233.2854,0,0.0
4976,49,239.94614,0,0.0
4977,129,238.66544,0,0.0
4978,1,245.89517,0,0.0
4979,28,238.60107,0,0.0
4980,43,233.70865,0,0.0
4981,44,234.03622,0,0.0
4982,55,238.3933,0,0.0
4983,54,234.4111,0,0.0
4984,46,238.0125,0,0.0
4985,56,245.41487,0,0.0
4986,46,236.35747,0,0.0
4987,118,236.89702,0,0.0
4988,47,242.112,0,0.0
4989,2,235.35118,0,0.0
4990,37,231.06781,0,0.0
4991,49,239.31706,0,0.0
4992,46,241.00092,0,0.0
4993,55,239.56155,0,0.0
4994,51,241.22945,0,0.0
4995,48,237.54588,0,0.0
4996,61,236.5231,0,0.0
4997,42,243.17972,0,0.0
4998,152,242.28058,0,0.0
5000,13,235.45297,0,0.0
5001,36,231.96686,0,0.0
5002,42,242.63007,0,0.0
5003,67,241.7102,0,0.0
5004,33,241.76025,0,0.0
5005,48,240.68358,0,0.0
5006,51,242.83563,0,0.0
5007,49,239.11804,0,0.0
5008,147,244.0917,0,0.0
5009,4,262.9026,0,0.0
5010,24,242.6273,0,0.0
5011,29,238.6729,0,0.0
5012,37,241.73698,0,0.0
5013,60,242.67015,0,0.0
5014,56,241.07288,0,0.0
5015,44,240.55219,0,0.0
5016,49,250.39035,0,0.0
5017,91,244.95369,0,0.0
5018,40,240.65793,0,0.0
5019,18,236.52057,0,0.0
5020,49,246.63553,0,0.0
5021,50,247.71417,0,0.0
5022,41,247.17358,0,0.0
5023,49,245.54266,0,0.0
5024,62,241.19273,0,0.0
5025,42,246.42387,0,0.0
5026,69,246.40846,0,0.0
5027,47,254.49846,0,0.0
5028,33,246.76324,0,0.0
5029,41,237.56567,0,0.0
5030,61,249.88208,0,0.0
5031,70,245.54417,0,0.0
5032,12,253.01125,0,0.0
5033,40,248.8179,0,0.0
5034,44,245.76006,0,0.0
5035,69,246.74156,0,0.0
5036,88,246.91432,0,0.0
5037,16,263.30566,0,0.0
5038,39,257.25092,0,0.0
5039,66,244.49287,0,0.0
5040,21,251.54602,0,0.0
5041,80,239.43796,0,0.0
5042,41,255.34116,0,0.0
5043,40,261.2711,0,0.0
5044,46,256.2407,0,0.0
5045,38,245.46628,0,0.0
5046,82,247.40167,0,0.0
5047,26,239.1987,0,0.0
5048,54,249.21318,0,0.0
5049,35,250.67293,0,0.0
5050,59,258.45844,0,0.0
5051,41,249.23549,0,0.0
5052,66,249.3508,0,0.0
5053,39,246.49126,0,0.0
5054,48,252.47821,0,0.0
5055,37,254.75633,0,0.0
5056,60,240.22778,0,0.0
5057,38,266.86908,0,0.0
5058,45,255.32864,0,0.0
5059,55,254.53577,0,0.0
5060,54,250.80858,0,0.0
5061,52,241.30493,0,0.0
5062,32,255.52374,0,0.0
5063,37,260.7642,0,0.0
5064,55,248.33093,0,0.0
5065,42,255.93327,0,0.0
5066,83,250.61006,0,0.0
5067,40,258.18854,0,0.0
5068,38,253.8097,0,0.0
5069,26,252.41437,0,0.0
5070,47,250.16776,0,0.0
5071,54,258.91342,0,0.0
5072,49,238.02966,0,0.0
5073,56,249.28163,0,0.0
5074,48,274.98804,0,0.0
5075,35,255.82512,0,0.0
5076,53,243.40178,0,0.0
5077,37,256.87943,0,0.0
5078,43,251.43423,0,0.0
5079,47,264.25513,0,0.0
5080,54,247.1362,0,0.0
5081,34,258.99765,0,0.0
5082,64,254.31523,0,0.0
5083,55,249.03299,0,0.0
5084,28,269.2,0,0.0
5085,50,254.54834,0,0.0
5086,40,255.7283,0,0.0
5087,57,258.78406,0,0.0
5088,45,242.82176,0,0.0
5089,39,248.8775,0,0.0
5090,52,260.89798,0,0.0
5091,35,265.73508,0,0.0
5092,42,257.9217,0,0.0
5093,57,263.35327,0,0.0
5094,56,242.2413,0,0.0
5095,49,263.25284,0,0.0
5096,39,250.48692,0,0.0
5097,31,252.4452,0,0.0
5098,54,259.87976,0,0.0
5099,38,252.10971,0,0.0
5100,59,262.94525,0,0.0
5101,56,249.63954,0,0.0
5102,41,269.89536,0,0.0
5103,46,260.50302,0,0.0
5104,45,246.44296,0,0.0
5105,31,254.08482,0,0.0
5106,49,259.21164,0,0.0
5107,63,255.38101,0,0.0
5108,44,277.27304,0,0.0
5109,41,260.1032,0,0.0
5110,55,251.65297,0,0.0
5111,53,250.99434,0,0.0
5112,30,261.04016,0,0.0
5113,24,261.81357,0,0.0
5114,60,258.22156,0,0.0
5115,36,270.4811,0,0.0
5116,54,251.77254,0,0.0
5117,64,262.26062,0,0.0
5118,47,261.51147,0,0.0
5119,30,267.02875,0,0.0
5120,48,249.35677,0,0.0
5121,32,269.6639,0,0.0
5122,62,250.06265,0,0.0
5123,36,273.10223,0,0.0
5124,58,255.50636,0,0.0
5125,51,268.7708,0,0.0
5126,39,263.2684,0,0.0
5127,31,263.40097,0,0.0
5128,36,250.98679,0,0.0
5129,71,258.31387,0,0.0
5130,32,259.16403,0,0.0
5131,36,265.12744,0,0.0
5132,72,261.42154,0,0.0
5133,36,261.0344,0,0.0
5134,47,264.42093,0,0.0
5135,41,260.8541,0,0.0
5136,49,256.03564,0,0.0
5137,36,264.90576,0,0.0
5138,32,268.3491,0,0.0
5139,79,257.63705,0,0.0
5140,38,265.46646,0,0.0
5141,32,250.20464,0,0.0
5142,32,277.8287,0,0.0
5143,82,261.45755,0,0.0
5144,19,268.44028,0,0.0
5145,36,259.75165,0,0.0
5146,70,259.2863,0,0.0
5147,51,262.42624,0,0.0
5148,26,265.0576,0,0.0
5149,31,270.5309,0,0.0
5150,78,256.79367,0,0.0
5151,25,278.25388,0,0.0
5152,38,264.98666,0,0.0
5153,93,256.8298,0,0.0
5154,12,250.85744,0,0.0
5155,55,267.78882,0,0.0
5156,26,273.70544,0,0.0
5157,40,259.29083,0,0.0
5158,51,261.9817,0,0.0
5159,48,257.9571,0,0.0
5160,43,268.76434,0,0.0
5161,58,263.01886,0,0.0
5162,30,268.78677,0,0.0
5163,68,260.50024,0,0.0
5164,22,264.31244,0,0.0
5165,50,257.7472,0,0.0
5166,41,256.51523,0,0.0
5167,32,269.75336,0,0.0
5168,77,266.14694,0,0.0
5169,55,264.39713,0,0.0
5170,14,264.91608,0,0.0
5171,70,256.8344,0,0.0
5172,18,258.4366,0,0.0
5173,71,264.4757,0,0.0
5174,33,255.96556,0,0.0
5175,20,274.01633,0,0.0
5176,99,264.79443,0,0.0
5177,6,218.96486,0,0.0
5178,55,262.71164,0,0.0
5179,48,261.4232,0,0.0
5180,6,256.6163,0,0.0
5181,90,264.56598,0,0.0
5182,18,271.2378,0,0.0
5183,67,248.80171,0,0.0
5184,67,268.96036,0,0.0
5185,10,289.8167,0,0.0
5186,57,265.8795,0,0.0
5187,20,247.61792,0,0.0
5188,78,259.3281,0,0.0
5189,35,256.48346,0,0.0
5190,16,275.4237,0,0.0
5191,83,256.3848,0,0.0
5192,12,275.98715,0,0.0
5193,67,270.36713,0,0.0
5194,53,263.89548,0,0.0
5195,18,241.44904,0,0.0
5196,71,255.91344,0,0.0
5197,18,276.57922,0,0.0
5198,64,267.27203,0,0.0
5199,56,245.50626,0,0.0
5200,6,298.27356,0,0.0
5201,85,261.9399,0,0.0
5202,39,275.12143,0,0.0
5203,41,242.85985,0,0.0
5204,37,263.50928,0,0.0
5205,17,268.51334,0,0.0
5206,96,256.9473,0,0.0
5207,23,254.27144,0,0.0
5208,25,250.36836,0,0.0
5209,76,271.0229,0,0.0
5210,22,281.47342,0,0.0
5211,66,249.60733,0,0.0
5212,60,243.22069,0,0.0
5213,14,255.92252,0,0.0
5214,82,265.3476,0,0.0
5215,2,305.08493,0,0.0
5216,83,253.19601,2,2.4096385542168677
5217,34,269.52774,0,0.0
5218,14,285.95013,0,0.0
5219,74,249.61832,2,2.7027027027027026
5220,16,263.3653,0,0.0
5221,70,263.9109,0,0.0
5222,61,250.40623,0,0.0
5223,7,251.07518,0,0.0
5224,144,120.6047,56,38.88888888888889
5225,47,256.56146,0,0.0
5226,53,228.02174,0,0.0
5227,62,232.58368,2,3.225806451612903
5228,10,282.7224,0,0.0
5229,107,217.80624,0,0.0
5230,25,253.8874,0,0.0
5231,17,235.54448,0,0.0
5232,178,144.97377,34,19.101123595505616
5233,4,117.699646,0,0.0
5234,87,207.44504,0,0.0
5235,45,129.54076,0,0.0
5236,151,108.00299,78,51.65562913907284
5237,78,228.07684,2,2.564102564102564
5238,30,121.37167,0,0.0
5239,83,233.7783,2,2.4096385542168677
5240,32,193.68277,0,0.0
5241,34,184.33777,2,5.88235294117647
5242,51,264.0804,0,0.0
5243,68,239.43842,2,2.941176470588235
5244,48,215.25795,0,0.0
5245,19,200.24121,0,0.0
5246,79,243.8241,0,0.0
5247,71,207.21431,0,0.0
5248,10,175.87903,0,0.0
5249,107,237.94968,0,0.0
5250,15,141.14421,0,0.0
5251,75,234.39795,0,0.0
5252,15,155.30414,0,0.0
5253,92,241.01662,0,0.0
5254,23,91.51486,2,8.695652173913043
5255,60,242.92699,0,0.0
5256,24,133.7499,0,0.0
5257,82,259.65527,0,0.0
5258,41,175.5857,0,0.0
5259,47,204.86949,0,0.0
5260,73,234.07416,0,0.0
5261,35,193.73636,0,0.0
5262,21,107.816345,0,0.0
5263,144,214.5084,2,1.3888888888888888
5264,36,92.53013,8,22.22222222222222
5265,92,232.93544,0,0.0
5266,43,21.712448,14,32.55813953488372
5267,31,265.18204,0,0.0
5268,57,264.85126,0,0.0
5269,122,43.743443,82,67.21311475409836
5270,67,237.40723,0,0.0
5271,67,49.483276,44,65.67164179104478
5272,39,247.7829,0,0.0
5273,86,259.39355,0,0.0
5274,17,176.55452,0,0.0
5275,259,101.51191,152,58.68725868725869
5276,20,99.898155,0,0.0
5277,30,269.276,0,0.0
5278,28,192.39171,2,7.142857142857142
5279,72,262.91394,0,0.0
5280,29,184.81183,0,0.0
5281,59,238.42082,2,3.389830508474576
5282,56,249.5063,0,0.0
5283,39,188.01733,2,5.128205128205128
5284,46,262.30817,0,0.0
5285,34,257.3944,0,0.0
5286,54,214.00739,2,3.7037037037037033
5287,54,226.98604,2,3.7037037037037033
5288,36,116.63954,4,11.11111111111111
5289,89,264.73355,0,0.0
5290,19,236.89247,0,0.0
5291,55,267.08978,0,0.0
5292,32,155.45735,2,6.25
5293,53,232.82758,2,3.7735849056603774
5294,53,259.7705,0,0.0
5295,49,123.38691,6,12.244897959183673
5296,62,264.93976,0,0.0
5297,64,231.22379,0,0.0
5298,47,65.94988,8,17.02127659574468
5299,73,248.12904,0,0.0
5300,29,128.497,2,6.896551724137931
5301,256,84.96541,138,53.90625
5302,150,30.388535,98,65.33333333333333
5303,158,50.5476,88,55.69620253164557
5304,121,199.9319,30,24.793388429752067
5305,14,205.04356,0,0.0
5306,38,214.85815,6,15.789473684210526
5307,68,261.1279,0,0.0
5308,107,73.3895,16,14.953271028037381
5309,31,260.48077,0,0.0
5310,44,261.2913,0,0.0
5311,31,246.58167,0,0.0
5312,38,245.56287,0,0.0
5313,61,271.35556,0,0.0
5314,45,255.79343,0,0.0
5315,43,248.95224,0,0.0
5316,44,251.74814,0,0.0
5317,31,256.68008,0,0.0
5318,39,208.91235,0,0.0
5319,1624,193.92691,54,3.32512315270936
5320,50,257.86853,0,0.0
5321,27,278.3638,0,0.0
5322,50,265.4831,0,0.0
5323,45,260.54303,0,0.0
5324,30,253.99443,0,0.0
5325,27,264.66614,0,0.0
5326,32,255.49974,0,0.0
5327,32,262.10117,0,0.0
5328,28,254.35802,0,0.0
5329,47,256.10577,0,0.0
5330,43,266.52213,0,0.0
5331,50,267.27225,0,0.0
5332,22,267.08777,0,0.0
5333,34,257.734,0,0.0
5334,29,258.15097,0,0.0
5335,36,257.68298,0,0.0
5336,47,254.38959,0,0.0
5337,36,265.40564,0,0.0
5338,23,264.82852,0,0.0
5339,55,267.9565,0,0.0
5340,40,257.17188,0,0.0
5341,16,261.6188,0,0.0
5342,39,255.92337,0,0.0
5343,48,262.7924,0,0.0
5344,30,268.96112,0,0.0
5345,36,246.76009,0,0.0
5346,32,253.99916,0,0.0
5347,34,280.24097,0,0.0
5348,32,271.96396,0,0.0
5349,52,259.19116,0,0.0
5350,36,243.26007,0,0.0
5351,38,267.42667,0,0.0
5352,34,259.06723,0,0.0
5353,44,270.0528,0,0.0
5354,29,249.06798,0,0.0
5355,34,263.7809,0,0.0
5356,34,263.06586,0,0.0
5357,43,266.0541,0,0.0
5358,41,266.45065,0,0.0
5359,36,245.87793,0,0.0
5360,26,269.57404,0,0.0
5361,26,264.83258,0,0.0
5362,43,265.8195,0,0.0
5363,43,260.82806,0,0.0
5364,53,257.825,0,0.0
5365,30,266.4391,0,0.0
5366,25,262.07382,0,0.0
5367,41,267.4528,0,0.0
5368,21,253.35876,0,0.0
5369,41,256.0561,0,0.0
5370,64,262.6063,0,0.0
5371,24,260.13013,0,0.0
5372,29,263.3759,0,0.0
5373,42,267.44513,0,0.0
5374,43,265.49722,0,0.0
5375,32,260.1992,0,0.0
5376,22,243.85829,0,0.0
5377,25,263.61606,0,0.0
5378,47,256.29947,0,0.0
5379,48,276.0672,0,0.0
5380,41,254.03107,0,0.0
5381,41,272.86847,0,0.0
5382,11,239.2759,0,0.0
5383,56,263.9439,0,0.0
5384,25,249.59122,0,0.0
5385,40,261.01993,0,0.0
5386,49,271.56442,0,0.0
5387,15,241.03098,0,0.0
5388,50,263.56238,0,0.0
5389,39,262.55002,0,0.0
5390,34,264.21768,0,0.0
5391,33,269.03455,0,0.0
5392,33,261.79608,0,0.0
5393,46,246.9177,0,0.0
5394,30,274.20282,0,0.0
5395,42,262.52,0,0.0
5396,29,262.14655,0,0.0
5397,26,267.11188,0,0.0
5398,44,264.8358,0,0.0
5399,47,253.61052,0,0.0
5400,41,259.96915,0,0.0
5401,20,265.25732,0,0.0
5402,36,259.7379,0,0.0
5403,45,269.74197,0,0.0
5404,25,258.46658,0,0.0
5405,40,253.38765,0,0.0
5406,47,262.52914,0,0.0
5407,33,267.0147,0,0.0
5408,36,263.5715,0,0.0
5409,29,257.3405,0,0.0
5410,33,261.84515,0,0.0
5411,69,256.45038,0,0.0
5412,10,252.66133,0,0.0
5413,23,259.40277,0,0.0
5414,45,270.91168,0,0.0
5415,42,261.98862,0,0.0
5416,36,254.49303,0,0.0
5417,32,258.62543,0,0.0
5418,31,251.81601,0,0.0
5419,48,262.6575,0,0.0
5420,23,265.36014,0,0.0
5421,67,267.56223,0,0.0
5422,19,240.05194,0,0.0
5423,50,259.41046,0,0.0
5424,17,252.53723,0,0.0
5425,38,258.0627,0,0.0
5426,29,253.99742,0,0.0
5427,37,269.2696,0,0.0
5428,28,256.8478,0,0.0
5429,47,260.5748,0,0.0
5430,44,253.02242,0,0.0
5431,37,259.45026,0,0.0
5432,29,263.7876,0,0.0
5433,65,268.4788,0,0.0
5434,23,244.82889,0,0.0
5435,17,247.60693,0,0.0
5436,40,252.77483,0,0.0
5437,50,266.04,0,0.0
5438,35,246.18117,0,0.0
5439,27,257.55463,0,0.0
5440,28,252.77907,0,0.0
5441,32,264.23248,0,0.0
5442,34,261.0986,0,0.0
5443,96,261.18442,0,0.0
5444,28,239.49734,0,0.0
5445,25,260.2917,0,0.0
5446,19,249.02315,0,0.0
5447,26,260.74832,0,0.0
5448,20,251.71806,0,0.0
5449,53,257.143,0,0.0
5450,46,248.1805,0,0.0
5451,42,262.26938,0,0.0
5452,54,261.90897,0,0.0
5453,30,253.79057,0,0.0
5454,16,246.07315,0,0.0
5455,29,243.00645,0,0.0
5456,36,256.33188,0,0.0
5457,53,251.57161,0,0.0
5458,42,254.09966,0,0.0
5459,53,261.7133,0,0.0
5460,25,241.58958,0,0.0
5461,31,260.71265,0,0.0
5462,33,241.09158,0,0.0
5463,47,248.20721,0,0.0
5464,39,251.61696,0,0.0
5465,30,251.75252,0,0.0
5466,41,253.06412,0,0.0
5467,50,257.91754,0,0.0
5468,26,254.6778,0,0.0
5469,39,240.87062,0,0.0
5470,36,246.31223,0,0.0
5471,47,242.25797,0,0.0
5472,35,247.76488,0,0.0
5473,32,253.16461,0,0.0
5474,45,256.35602,0,0.0
