current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
4416,25,185.92427,0,0.0
4417,25,233.56969,0,0.0
4418,14,224.93153,0,0.0
4419,21,224.337,0,0.0
4420,16,225.1823,0,0.0
4421,12,234.37642,0,0.0
4422,17,217.91821,0,0.0
4423,21,218.6745,0,0.0
4424,21,237.074,0,0.0
4425,14,230.9537,0,0.0
4426,18,218.32236,0,0.0
4427,20,239.31523,0,0.0
4428,13,200.65617,0,0.0
4429,13,242.31427,0,0.0
4430,26,225.99112,0,0.0
4431,12,212.62337,0,0.0
4432,16,238.10626,0,0.0
4433,21,233.89702,0,0.0
4434,20,228.48482,0,0.0
4435,13,228.39485,0,0.0
4436,14,227.63445,0,0.0
4437,23,231.4758,0,0.0
4438,19,224.76231,0,0.0
4439,15,222.39235,0,0.0
4440,19,249.06036,0,0.0
4441,17,232.38966,0,0.0
4442,8,236.66861,0,0.0
4443,22,226.62733,0,0.0
4444,24,230.02448,0,0.0
4445,15,227.8091,0,0.0
4446,8,237.77875,0,0.0
4447,24,236.64716,0,0.0
4448,16,242.18442,0,0.0
4449,20,223.73921,0,0.0
4450,19,237.24028,0,0.0
4451,18,227.61725,0,0.0
4452,12,230.73747,0,0.0
4453,7,243.19312,0,0.0
4454,29,234.74332,0,0.0
4455,13,235.05588,0,0.0
4456,22,230.53664,0,0.0
4457,21,228.13533,0,0.0
4458,14,250.17825,0,0.0
4459,10,217.35022,0,0.0
4460,14,231.80539,0,0.0
4461,36,234.11317,0,0.0
4462,7,246.42686,0,0.0
4463,20,228.82097,0,0.0
4464,16,247.32173,0,0.0
4465,12,218.25774,0,0.0
4466,10,247.22563,0,0.0
4467,27,232.41895,0,0.0
4468,14,237.83127,0,0.0
4469,21,234.94144,0,0.0
4470,18,235.59828,0,0.0
4471,14,229.3951,0,0.0
4472,13,237.73338,0,0.0
4473,17,221.2892,0,0.0
4474,16,235.76158,0,0.0
4475,22,247.3495,0,0.0
4476,23,233.43382,0,0.0
4477,15,240.49657,0,0.0
4478,15,211.96431,0,0.0
4479,13,248.0421,0,0.0
4480,21,227.18745,0,0.0
4481,11,245.10304,0,0.0
4482,22,238.8493,0,0.0
4483,23,224.39323,0,0.0
4484,12,250.2649,0,0.0
4485,10,247.71074,0,0.0
4486,22,224.13638,0,0.0
4487,9,238.138,0,0.0
4488,24,231.14775,0,0.0
4489,19,243.58711,0,0.0
4490,16,234.69966,0,0.0
4491,18,237.37144,0,0.0
4492,16,232.35983,0,0.0
4493,18,232.9904,0,0.0
4494,19,232.39034,0,0.0
4495,13,244.79199,0,0.0
4496,17,240.88812,0,0.0
4497,17,222.13016,0,0.0
4498,22,232.40913,0,0.0
4499,9,252.3848,0,0.0
4500,15,240.3615,0,0.0
4501,21,230.63348,0,0.0
4502,22,237.22939,0,0.0
4503,16,223.14227,0,0.0
4504,17,233.5448,0,0.0
4505,15,240.51662,0,0.0
4506,14,227.47168,0,0.0
4507,14,243.04442,0,0.0
4508,25,237.09425,0,0.0
4509,18,232.44724,0,0.0
4510,16,236.81288,0,0.0
4511,19,233.15298,0,0.0
4512,13,232.07672,0,0.0
4513,16,216.1639,0,0.0
4514,13,243.39755,0,0.0
4515,22,240.8495,0,0.0
4516,18,250.0631,0,0.0
4517,25,225.49644,0,0.0
4518,13,243.8154,0,0.0
4519,15,217.56139,0,0.0
4520,11,231.47755,0,0.0
4521,16,240.7669,0,0.0
4522,22,232.32545,0,0.0
4523,19,234.97607,0,0.0
4524,17,242.42271,0,0.0
4525,19,237.59694,0,0.0
4526,15,226.32428,0,0.0
4527,10,238.16733,0,0.0
4528,17,235.03906,0,0.0
4529,23,224.35997,0,0.0
4530,13,243.666,0,0.0
4531,18,241.04053,0,0.0
4532,20,242.63583,0,0.0
4533,22,217.91553,0,0.0
4534,11,233.41821,0,0.0
4535,18,231.10208,0,0.0
4536,16,238.37553,0,0.0
4537,19,222.99861,0,0.0
4538,15,243.57588,0,0.0
4539,14,245.83127,0,0.0
4540,25,226.66554,0,0.0
4541,13,246.5941,0,0.0
4542,14,237.29556,0,0.0
4543,30,219.80971,0,0.0
4544,10,234.35612,0,0.0
4545,10,235.51909,0,0.0
4546,17,239.98584,0,0.0
4547,24,237.6673,0,0.0
4548,18,235.20389,0,0.0
4549,13,234.96075,0,0.0
4550,23,220.80734,0,0.0
4551,9,239.5258,0,0.0
4552,19,234.62708,0,0.0
4553,20,221.9183,0,0.0
4554,15,243.15216,0,0.0
4555,20,241.98222,0,0.0
4556,23,228.15956,0,0.0
4557,9,238.35805,0,0.0
4558,17,219.4908,0,0.0
4559,15,244.3693,0,0.0
4560,19,221.74301,0,0.0
4561,23,231.67871,0,0.0
4562,19,232.955,0,0.0
4563,14,223.05978,0,0.0
4564,12,253.52214,0,0.0
4565,12,243.37456,0,0.0
4566,33,224.179,0,0.0
4567,16,226.71344,0,0.0
4568,20,226.17542,0,0.0
4569,10,236.78584,0,0.0
4570,14,224.68251,0,0.0
4571,10,256.58954,0,0.0
4572,34,222.49133,0,0.0
4573,24,235.9657,0,0.0
4574,7,254.66414,0,0.0
4575,16,237.04225,0,0.0
4576,20,218.87578,0,0.0
4577,10,225.61084,0,0.0
4578,23,229.3767,0,0.0
4579,15,240.96509,0,0.0
4580,23,225.60849,0,0.0
4581,16,252.70041,0,0.0
4582,20,216.68661,0,0.0
4583,15,232.64949,0,0.0
4584,16,224.4085,0,0.0
4585,16,224.21643,0,0.0
4586,20,230.94588,0,0.0
4587,13,242.24481,0,0.0
4588,19,241.31422,0,0.0
4589,23,221.25253,0,0.0
4590,21,233.57703,0,0.0
4591,12,220.37494,0,0.0
4592,12,225.91646,0,0.0
4593,17,231.46117,0,0.0
4594,27,224.16716,0,0.0
4595,10,236.96652,0,0.0
4596,24,242.25354,0,0.0
4597,9,244.68524,0,0.0
4598,20,219.86685,0,0.0
4599,14,222.48462,0,0.0
4600,20,226.39517,0,0.0
4601,22,225.95782,0,0.0
4602,20,231.45944,0,0.0
4603,12,231.87286,0,0.0
4604,23,235.16695,0,0.0
4605,14,230.44783,0,0.0
4606,13,222.2915,0,0.0
4607,24,225.19576,0,0.0
4608,13,223.52187,0,0.0
4609,19,224.45045,0,0.0
4610,11,241.46417,0,0.0
4611,31,228.0549,0,0.0
4612,19,227.61554,0,0.0
4613,13,235.75221,0,0.0
4614,14,229.81067,0,0.0
4615,15,219.99132,0,0.0
4616,20,206.5311,0,0.0
4617,15,232.8703,0,0.0
4618,25,198.39569,2,8.0
4619,66,76.447395,41,62.121212121212125
4620,14,235.16228,0,0.0
4621,39,121.73729,16,41.02564102564102
4622,17,147.8476,5,29.411764705882355
4623,11,210.77945,1,9.090909090909092
4624,27,196.35335,3,11.11111111111111
4625,32,183.69089,0,0.0
4626,33,167.74406,7,21.21212121212121
4627,6,244.8531,0,0.0
4628,14,238.90309,0,0.0
4629,17,176.28981,0,0.0
4630,36,188.93596,0,0.0
4631,11,229.92339,0,0.0
4632,41,134.92667,8,19.51219512195122
4633,13,204.69147,0,0.0
4634,12,235.07768,0,0.0
4635,43,146.24733,0,0.0
4636,12,234.13927,0,0.0
4637,26,195.3737,0,0.0
4638,21,133.97346,6,28.57142857142857
4639,30,123.06093,13,43.333333333333336
4640,21,221.19145,0,0.0
4641,19,216.68712,0,0.0
4642,18,223.69757,0,0.0
4643,20,225.68867,0,0.0
4644,14,214.32007,0,0.0
4645,16,233.26369,0,0.0
4646,19,205.41502,0,0.0
4647,13,210.52875,0,0.0
4648,25,216.90234,0,0.0
4649,33,125.08521,12,36.36363636363637
4650,15,223.12917,0,0.0
4651,23,207.40039,0,0.0
4652,30,121.93699,2,6.666666666666667
4653,22,209.81,1,4.545454545454546
4654,23,115.05417,2,8.695652173913043
4655,17,231.58897,0,0.0
4656,24,216.63756,1,4.166666666666666
4657,13,235.76138,0,0.0
4658,23,213.73274,0,0.0
4659,15,237.21494,0,0.0
4660,15,207.83542,1,6.666666666666667
4661,20,223.69698,0,0.0
4662,10,210.73466,1,10.0
4663,21,232.53564,0,0.0
4664,20,221.41602,1,5.0
4665,22,216.69121,0,0.0
4666,15,214.90648,1,6.666666666666667
4667,14,236.39185,0,0.0
4668,17,202.94472,1,5.88235294117647
4669,12,231.77934,0,0.0
4670,27,220.80031,1,3.7037037037037033
4671,19,220.31021,0,0.0
4672,17,219.56076,0,0.0
4673,11,235.77011,0,0.0
4674,21,204.82805,0,0.0
4675,13,203.80597,0,0.0
4676,20,230.3409,0,0.0
4677,24,225.56242,0,0.0
4678,16,213.06407,0,0.0
4679,15,216.13405,0,0.0
4680,16,220.92874,0,0.0
4681,17,216.55925,0,0.0
4682,15,203.59912,0,0.0
4683,30,221.48373,0,0.0
4684,11,226.8184,0,0.0
4685,18,213.59647,0,0.0
4686,19,213.29459,0,0.0
4687,11,228.44041,0,0.0
4688,21,196.78181,0,0.0
4689,13,220.4292,0,0.0
4690,19,228.47987,0,0.0
4691,27,206.02829,0,0.0
4692,10,217.50687,0,0.0
4693,21,214.32234,0,0.0
4694,10,222.09624,0,0.0
4695,20,194.63943,0,0.0
4696,19,225.40512,0,0.0
4697,16,226.05307,0,0.0
4698,19,190.90761,0,0.0
4699,22,215.80429,0,0.0
4700,8,212.854,0,0.0
4701,55,126.15527,6,10.909090909090908
4702,6,218.20125,0,0.0
4703,20,224.39546,0,0.0
4704,20,219.8594,0,0.0
4705,9,228.72162,0,0.0
4706,18,225.1155,0,0.0
4707,64,83.75144,39,60.9375
4708,9,215.5857,0,0.0
4709,21,221.94775,0,0.0
4710,15,215.06625,0,0.0
4711,28,223.17458,0,0.0
4712,4,201.60603,0,0.0
4713,18,222.35005,0,0.0
4714,14,229.52762,0,0.0
4715,16,222.69426,0,0.0
4716,32,214.00023,0,0.0
4717,8,229.4756,0,0.0
4718,10,223.69131,0,0.0
4719,20,211.25114,0,0.0
4720,12,207.3185,0,0.0
4721,29,221.8242,0,0.0
4722,19,213.85,0,0.0
4723,18,212.04047,0,0.0
4724,9,228.10579,0,0.0
4725,19,202.58684,0,0.0
4726,21,211.30559,0,0.0
4727,9,201.25441,0,0.0
4728,21,222.46677,0,0.0
4729,20,216.45016,0,0.0
4730,23,210.1222,0,0.0
4731,9,212.21205,0,0.0
4732,21,203.42592,0,0.0
4733,17,212.19705,0,0.0
4734,17,216.37173,0,0.0
4735,20,217.46512,0,0.0
4736,17,213.00438,0,0.0
4737,25,205.08629,0,0.0
4738,7,213.56871,0,0.0
4739,23,206.57373,0,0.0
4740,13,213.20346,0,0.0
4741,20,202.2171,0,0.0
4742,28,218.102,0,0.0
4743,15,205.77034,0,0.0
4744,13,209.3211,0,0.0
4745,23,209.02257,0,0.0
4746,13,205.21442,0,0.0
4747,21,214.20482,0,0.0
4748,14,206.3735,0,0.0
4749,27,212.1947,0,0.0
4750,11,196.09996,0,0.0
4751,21,210.76535,0,0.0
4752,18,221.86737,0,0.0
4753,16,185.70251,0,0.0
4754,19,216.57681,0,0.0
4755,22,209.32607,0,0.0
4756,16,214.94485,0,0.0
4757,20,201.22372,0,0.0
4758,16,206.56664,0,0.0
4759,16,214.97322,0,0.0
4760,22,209.16025,0,0.0
4761,18,207.62213,0,0.0
4762,21,205.46262,0,0.0
4763,16,206.90463,0,0.0
4764,16,211.26959,0,0.0
4765,21,201.25493,0,0.0
4766,20,208.26758,0,0.0
4767,14,204.81075,0,0.0
4768,24,209.5108,0,0.0
4769,16,209.9934,0,0.0
4770,17,191.33559,0,0.0
4771,20,213.39053,0,0.0
4772,15,205.68843,0,0.0
4773,20,191.90164,0,0.0
4774,27,213.76125,0,0.0
4775,11,194.9315,0,0.0
4776,17,203.12122,0,0.0
4777,17,204.12677,0,0.0
4778,20,198.3605,0,0.0
4779,19,207.4498,0,0.0
4780,22,194.96602,0,0.0
4781,21,210.96042,0,0.0
4782,12,204.00789,0,0.0
4783,17,190.98035,0,0.0
4784,22,194.962,0,0.0
4785,19,207.63432,0,0.0
4786,21,197.00911,0,0.0
4787,16,214.43796,0,0.0
4788,15,196.94809,0,0.0
4789,21,189.80887,0,0.0
4790,22,208.54889,0,0.0
4791,22,195.45958,0,0.0
4792,16,202.06334,0,0.0
4793,19,194.79568,0,0.0
4794,14,187.2605,0,0.0
4795,26,205.7112,0,0.0
4796,15,187.39598,0,0.0
4797,20,205.2461,0,0.0
4798,17,201.2108,0,0.0
4799,23,190.37755,0,0.0
4800,18,203.60892,0,0.0
4801,15,194.41275,0,0.0
4802,19,197.32414,0,0.0
4803,21,188.89018,0,0.0
4804,25,205.54074,0,0.0
4805,21,200.0608,0,0.0
4806,11,169.357,0,0.0
4807,20,195.45453,0,0.0
4808,20,201.37907,0,0.0
4809,22,189.34195,0,0.0
4810,21,205.22229,0,0.0
4811,20,202.01863,0,0.0
4812,14,183.74051,0,0.0
4813,21,187.06958,0,0.0
4814,22,200.87828,0,0.0
4815,17,200.31566,0,0.0
4816,25,188.34753,0,0.0
4817,15,204.77493,0,0.0
4818,15,201.66896,0,0.0
4819,28,189.91548,0,0.0
4820,21,194.91676,0,0.0
4821,15,194.78264,0,0.0
4822,20,197.99208,0,0.0
4823,22,192.30098,0,0.0
4824,16,196.95834,0,0.0
4825,23,201.52534,0,0.0
4826,28,192.03952,0,0.0
4827,12,195.04189,0,0.0
4828,15,198.12262,0,0.0
4829,17,188.90341,0,0.0
4830,24,199.46873,0,0.0
4831,24,202.25203,0,0.0
4832,32,191.31421,0,0.0
4833,10,201.55536,0,0.0
4834,17,186.98412,0,0.0
4835,18,201.47012,0,0.0
4836,24,195.409,0,0.0
4837,20,205.15385,0,0.0
4838,20,203.80972,0,0.0
4839,22,183.46544,0,0.0
4840,11,200.17969,0,0.0
4841,19,203.09142,0,0.0
4842,42,192.28326,0,0.0
4843,12,213.91174,0,0.0
4844,25,195.1372,0,0.0
4845,5,186.50993,0,0.0
4846,28,194.08179,0,0.0
4847,22,203.742,0,0.0
4848,21,203.43564,0,0.0
4849,21,197.8354,0,0.0
4850,11,215.00868,0,0.0
4851,21,192.5846,0,0.0
4852,37,198.45631,0,0.0
4853,8,195.90202,0,0.0
4854,19,201.26387,0,0.0
4855,25,199.68973,0,0.0
4856,7,223.6609,0,0.0
4857,36,199.92656,0,0.0
4858,32,197.1377,0,0.0
4859,5,208.07507,0,0.0
4860,17,203.26765,0,0.0
4861,23,208.80516,0,0.0
4862,32,196.88327,0,0.0
4863,7,220.2682,0,0.0
4864,27,201.99823,0,0.0
4865,20,200.74957,0,0.0
4866,24,203.14093,0,0.0
4867,19,207.17784,0,0.0
4868,20,199.71605,0,0.0
4869,23,207.21909,0,0.0
4870,5,219.82288,0,0.0
4871,48,199.29872,0,0.0
4872,4,218.84906,0,0.0
4873,26,208.11317,0,0.0
4874,27,208.29918,0,0.0
4875,14,203.82414,0,0.0
4876,46,204.41351,0,0.0
4877,2,213.86572,0,0.0
4878,10,211.23099,0,0.0
4879,44,204.83696,0,0.0
4880,1,228.01842,0,0.0
4881,34,211.43555,0,0.0
4882,4,224.44814,0,0.0
4883,26,205.34082,0,0.0
4884,29,203.80254,0,0.0
4885,17,218.01855,0,0.0
4886,24,218.66142,0,0.0
4887,35,201.58862,0,0.0
4888,3,206.38226,0,0.0
4889,12,213.9693,0,0.0
4890,45,211.33614,0,0.0
4891,1,228.02116,0,0.0
4892,12,214.3698,0,0.0
4893,44,207.69405,0,0.0
4895,29,210.6427,0,0.0
4896,3,223.71623,0,0.0
4897,48,212.0575,0,0.0
4898,16,223.23508,0,0.0
4900,65,209.46729,0,0.0
4901,1,230.05968,0,0.0
4902,7,211.29488,0,0.0
4903,956,149.4731,0,0.0
4904,17,212.8845,0,0.0
4905,27,216.18173,0,0.0
4907,9,216.45847,0,0.0
4908,17,220.88759,0,0.0
4909,13,224.77696,0,0.0
4910,37,218.64403,0,0.0
4912,24,218.82391,0,0.0
4914,30,223.69533,0,0.0
4916,8,213.53139,0,0.0
4917,31,223.4687,0,0.0
4918,2,218.46521,0,0.0
4919,22,222.25829,0,0.0
4920,2,233.6461,0,0.0
4921,6,225.71843,0,0.0
4922,44,220.0642,0,0.0
4923,8,231.94495,0,0.0
4924,8,227.07538,0,0.0
4926,33,223.65782,0,0.0
4927,16,215.63698,0,0.0
4929,24,228.40918,0,0.0
4930,1,219.38257,0,0.0
4931,20,221.18307,0,0.0
4932,14,216.19618,0,0.0
4933,23,228.48715,0,0.0
4934,10,227.59937,0,0.0
4935,10,228.05399,0,0.0
4936,16,222.8616,0,0.0
4937,8,222.31963,0,0.0
4939,31,222.2797,0,0.0
4940,13,238.0948,0,0.0
4941,13,220.78275,0,0.0
4942,15,221.99164,0,0.0
4943,13,220.41545,0,0.0
4944,10,222.36353,0,0.0
4946,28,224.0468,0,0.0
4947,15,230.89008,0,0.0
4948,15,228.86632,0,0.0
4949,16,220.34416,0,0.0
4950,5,224.27652,0,0.0
4951,12,223.25722,0,0.0
4952,14,227.64452,0,0.0
4953,12,228.35374,0,0.0
4954,23,226.39313,0,0.0
4956,22,225.55646,0,0.0
4957,9,218.9292,0,0.0
4958,13,230.38924,0,0.0
4959,20,221.76266,0,0.0
4960,7,224.0044,0,0.0
4961,37,232.34009,0,0.0
4963,5,219.4572,0,0.0
4964,13,211.68053,0,0.0
4965,15,226.51811,0,0.0
4966,13,238.05563,0,0.0
4967,17,223.71545,0,0.0
4968,11,232.63678,0,0.0
4969,12,224.3451,0,0.0
4970,13,219.27643,0,0.0
4971,31,227.28967,0,0.0
4973,9,231.63431,0,0.0
4974,15,230.71527,0,0.0
4975,14,221.07568,0,0.0
4976,11,234.42953,0,0.0
4977,30,224.29745,0,0.0
4978,1,245.89517,0,0.0
4979,8,230.76468,0,0.0
4980,13,220.74545,0,0.0
4981,15,234.99205,0,0.0
4982,11,221.51552,0,0.0
4983,15,227.65892,0,0.0
4984,12,226.37492,0,0.0
4985,15,231.97488,0,0.0
4986,10,224.64352,0,0.0
4987,37,228.91768,0,0.0
4988,11,233.36728,0,0.0
4990,9,218.2249,0,0.0
4991,12,226.49231,0,0.0
4992,11,245.30133,0,0.0
4993,15,217.72272,0,0.0
4994,15,233.7681,0,0.0
4995,12,226.18945,0,0.0
4996,17,230.53206,0,0.0
4997,9,241.19553,0,0.0
4998,43,231.58548,0,0.0
5000,3,225.04335,0,0.0
5001,8,217.10152,0,0.0
5002,9,242.54427,0,0.0
5003,18,227.62074,0,0.0
5004,12,234.98946,0,0.0
5005,8,227.84558,0,0.0
5006,17,231.70496,0,0.0
5007,13,241.18039,0,0.0
5008,44,232.99591,0,0.0
5010,1,192.93362,0,0.0
5011,10,230.69629,0,0.0
5012,7,228.30026,0,0.0
5013,14,243.67773,0,0.0
5014,17,227.98915,0,0.0
5015,11,241.23424,0,0.0
5016,13,231.88249,0,0.0
5017,23,239.58867,0,0.0
5018,13,228.11858,0,0.0
5019,1,194.72348,0,0.0
5020,13,235.68845,0,0.0
5021,14,239.71468,0,0.0
5022,12,239.78462,0,0.0
5023,14,232.1692,0,0.0
5024,12,236.0332,0,0.0
5025,11,237.09059,0,0.0
5026,22,236.00098,0,0.0
5027,13,240.30287,0,0.0
5028,6,231.17265,0,0.0
5029,11,245.28032,0,0.0
5030,16,238.37599,0,0.0
5031,18,235.94977,0,0.0
5032,2,230.98663,0,0.0
5033,10,246.225,0,0.0
5034,16,238.37506,0,0.0
5035,14,229.01514,0,0.0
5036,30,242.24252,0,0.0
5038,6,249.24388,0,0.0
5039,21,239.82,0,0.0
5040,3,216.45052,0,0.0
5041,26,235.82858,0,0.0
5042,10,238.19441,0,0.0
5043,6,248.9272,0,0.0
5044,15,254.69083,0,0.0
5045,6,216.68523,0,0.0
5046,30,239.06403,0,0.0
5047,4,217.88641,0,0.0
5048,17,250.55334,0,0.0
5049,7,229.97888,0,0.0
5050,14,240.80014,0,0.0
5051,9,236.85774,0,0.0
5052,19,245.24606,0,0.0
5053,12,239.0063,0,0.0
5054,14,243.17151,0,0.0
5055,6,236.8139,0,0.0
5056,24,239.81805,0,0.0
5057,3,258.15048,0,0.0
5058,15,246.88127,0,0.0
5059,12,244.37956,0,0.0
5060,18,247.63043,0,0.0
5061,13,218.46927,0,0.0
5062,6,248.68074,0,0.0
5063,15,254.45743,0,0.0
5064,14,241.8307,0,0.0
5065,3,223.65181,0,0.0
5066,35,247.48094,0,0.0
5067,6,229.97359,0,0.0
5068,7,240.51372,0,0.0
5069,6,246.38994,0,0.0
5070,18,244.15045,0,0.0
5071,10,250.74263,0,0.0
5072,12,224.42627,0,0.0
5073,23,246.29118,0,0.0
5074,7,270.3172,0,0.0
5075,10,251.26242,0,0.0
5076,21,236.0122,0,0.0
5077,4,224.84727,0,0.0
5078,13,246.39032,0,0.0
5079,7,257.1166,0,0.0
5080,24,246.162,0,0.0
5081,7,256.2434,0,0.0
5082,17,240.06041,0,0.0
5083,15,239.15158,0,0.0
5084,4,249.54816,0,0.0
5085,15,247.02412,0,0.0
5086,14,244.68404,0,0.0
5087,12,253.51543,0,0.0
5088,17,245.7599,0,0.0
5089,8,230.87915,0,0.0
5090,17,252.78194,0,0.0
5091,7,247.3049,0,0.0
5092,10,249.12708,0,0.0
5093,9,242.6959,0,0.0
5094,22,243.3152,0,0.0
5095,11,251.75267,0,0.0
5096,19,249.13255,0,0.0
5097,6,230.86494,0,0.0
5098,10,259.4411,0,0.0
5099,14,249.60405,0,0.0
5100,11,236.24554,0,0.0
5101,23,245.29416,0,0.0
5102,6,252.49449,0,0.0
5103,12,255.9423,0,0.0
5104,14,248.90605,0,0.0
5105,3,223.47534,0,0.0
5106,15,250.35612,0,0.0
5107,27,248.63469,0,0.0
5108,3,248.72905,0,0.0
5109,8,248.8809,0,0.0
5110,20,252.15646,0,0.0
5111,18,248.47523,0,0.0
5112,2,212.73761,0,0.0
5113,6,240.87285,0,0.0
5114,24,253.25075,0,0.0
5115,2,291.1345,0,0.0
5116,16,244.51706,0,0.0
5117,19,249.34428,0,0.0
5118,10,250.99602,0,0.0
5119,6,267.65677,0,0.0
5120,23,245.68808,0,0.0
5122,22,248.57799,0,0.0
5123,5,283.64362,0,0.0
5124,21,245.3303,0,0.0
5125,7,247.16042,0,0.0
5126,11,251.41,0,0.0
5127,6,266.38858,0,0.0
5128,12,245.32375,0,0.0
5129,20,249.88203,0,0.0
5130,10,241.3814,0,0.0
5131,6,274.22482,0,0.0
5132,23,255.69786,0,0.0
5133,6,237.4558,0,0.0
5134,11,251.87689,0,0.0
5135,15,252.52484,0,0.0
5136,15,246.99837,0,0.0
5137,6,251.73767,0,0.0
5138,8,259.35428,0,0.0
5139,22,256.0566,0,0.0
5140,9,251.89117,0,0.0
5141,8,243.50955,0,0.0
5142,4,257.78748,0,0.0
5143,30,254.67488,0,0.0
5144,2,212.01627,0,0.0
5145,6,266.05118,0,0.0
5146,21,250.2385,0,0.0
5147,14,261.39688,0,0.0
5148,5,247.7166,0,0.0
5149,9,247.20026,0,0.0
5150,26,253.63495,0,0.0
5151,1,268.13574,0,0.0
5152,7,253.55156,0,0.0
5153,31,253.1041,0,0.0
5155,19,258.1706,0,0.0
5156,4,242.1435,0,0.0
5157,11,263.11765,0,0.0
5158,16,252.50633,0,0.0
5159,6,237.34474,0,0.0
5160,9,264.56342,0,0.0
5161,21,254.76439,0,0.0
5162,8,249.19284,0,0.0
5163,22,256.92508,0,0.0
5164,2,286.00305,0,0.0
5165,12,250.72449,0,0.0
5166,11,251.55963,0,0.0
5167,3,237.68628,0,0.0
5168,29,258.86136,0,0.0
5169,13,249.6266,0,0.0
5171,21,257.2574,0,0.0
5172,2,285.41815,0,0.0
5173,23,252.97166,0,0.0
5174,9,249.07756,0,0.0
5175,1,223.15569,0,0.0
5176,30,257.3166,0,0.0
5178,11,252.61093,0,0.0
5179,13,263.48013,0,0.0
5180,2,261.62476,0,0.0
5181,29,256.24762,0,0.0
5183,21,245.24617,0,0.0
5184,15,266.88235,0,0.0
5186,15,252.26266,0,0.0
5187,4,248.31601,0,0.0
5188,27,256.43277,0,0.0
5189,9,243.85197,0,0.0
5191,24,263.51135,0,0.0
5192,1,225.02298,0,0.0
5193,15,255.27635,0,0.0
5194,16,256.90796,0,0.0
5195,1,224.75055,0,0.0
5196,22,254.05902,0,0.0
5197,3,267.85754,0,0.0
5198,21,263.6607,0,0.0
5199,14,251.43555,0,0.0
5201,22,247.32608,0,0.0
5202,7,276.53854,0,0.0
5203,14,257.97974,0,0.0
5204,7,257.2667,0,0.0
5205,2,249.99582,0,0.0
5206,32,258.4927,0,0.0
5207,5,229.63412,0,0.0
5208,5,242.46432,0,0.0
5209,15,267.41592,0,0.0
5210,5,260.90747,0,0.0
5211,20,254.53609,0,0.0
5212,17,254.3225,0,0.0
5213,2,241.84091,0,0.0
5214,26,259.20358,0,0.0
5216,15,261.73184,0,0.0
5217,11,252.54266,0,0.0
5218,2,254.79349,0,0.0
5219,20,255.3531,0,0.0
5220,5,248.67935,0,0.0
5221,21,262.538,0,0.0
5222,13,259.27057,0,0.0
5223,2,215.11044,0,0.0
5224,17,257.10046,0,0.0
5225,10,254.81331,0,0.0
5226,18,228.66132,0,0.0
5227,16,189.17006,1,6.25
5228,1,273.93573,0,0.0
5229,31,216.916,0,0.0
5230,6,214.28998,0,0.0
5231,4,230.84085,0,0.0
5232,67,111.28959,17,25.37313432835821
5233,3,152.23248,0,0.0
5234,25,162.50902,0,0.0
5235,10,117.94136,0,0.0
5236,59,72.47252,39,66.10169491525424
5237,21,228.33243,1,4.761904761904762
5238,2,242.85947,0,0.0
5239,23,234.0414,1,4.3478260869565215
5240,6,247.65752,0,0.0
5241,7,203.26053,1,14.285714285714285
5242,12,254.27437,0,0.0
5243,21,227.68362,1,4.761904761904762
5244,11,198.30429,0,0.0
5245,5,172.94347,0,0.0
5246,22,240.33638,0,0.0
5247,14,223.58467,0,0.0
5248,2,187.0029,0,0.0
5249,30,239.8708,0,0.0
5250,4,128.42416,0,0.0
5251,20,213.12651,0,0.0
5252,4,76.83145,0,0.0
5253,18,265.42514,0,0.0
5254,7,67.92846,1,14.285714285714285
5255,16,238.2511,0,0.0
5256,9,156.19894,0,0.0
5257,27,247.59547,0,0.0
5258,10,163.2104,0,0.0
5259,8,200.0732,0,0.0
5260,16,220.04565,0,0.0
5261,9,160.20355,0,0.0
5262,12,119.69562,0,0.0
5263,31,252.74016,0,0.0
5264,15,71.77134,4,26.666666666666668
5265,22,263.60492,0,0.0
5266,21,26.938808,7,33.33333333333333
5267,4,255.65639,0,0.0
5268,16,245.77147,0,0.0
5269,56,27.878218,41,73.21428571428571
5270,16,262.49783,0,0.0
5271,31,36.620518,22,70.96774193548387
5272,13,251.63982,0,0.0
5273,21,263.44687,0,0.0
5274,6,176.70361,0,0.0
5275,22,247.76158,0,0.0
5276,7,88.775536,0,0.0
5277,9,247.99202,0,0.0
5278,6,178.85744,0,0.0
5279,20,262.6579,0,0.0
5280,12,160.74226,0,0.0
5281,14,224.61757,0,0.0
5282,19,243.87628,0,0.0
5283,9,138.03674,0,0.0
5284,11,251.81685,0,0.0
5285,5,206.30151,0,0.0
5286,19,205.48224,0,0.0
5287,18,223.06668,0,0.0
5288,11,79.55184,0,0.0
5289,24,255.56209,0,0.0
5290,7,216.16277,0,0.0
5291,11,270.7171,0,0.0
5292,14,165.94026,0,0.0
5293,12,208.57971,0,0.0
5294,12,249.24858,0,0.0
5295,17,116.01105,0,0.0
5296,20,259.05014,0,0.0
5297,16,185.29112,0,0.0
5298,18,67.67325,0,0.0
5299,17,232.46185,0,0.0
5300,12,137.702,0,0.0
5301,25,168.41588,3,12.0
5302,74,27.415432,49,66.21621621621621
5303,35,88.27208,12,34.285714285714285
5304,36,147.28282,15,41.66666666666667
5305,6,192.11198,0,0.0
5306,7,146.20476,3,42.857142857142854
