current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
4355,3,235.40947,0,0.0
4356,7,232.95264,0,0.0
4357,8,222.30695,0,0.0
4358,9,219.40677,0,0.0
4359,7,224.37694,0,0.0
4360,5,226.75308,0,0.0
4361,2,227.08585,0,0.0
4362,5,233.54073,0,0.0
4363,11,227.65211,0,0.0
4364,7,218.37224,0,0.0
4365,10,226.77563,0,0.0
4366,4,223.83173,0,0.0
4367,2,231.33961,0,0.0
4368,4,227.3437,0,0.0
4369,11,226.45465,0,0.0
4370,11,225.76378,0,0.0
4371,5,225.7454,0,0.0
4372,5,232.41971,0,0.0
4373,4,226.71227,0,0.0
4374,5,216.2211,0,0.0
4375,5,222.99374,0,0.0
4376,12,227.97456,0,0.0
4377,7,232.05754,0,0.0
4378,5,228.80966,0,0.0
4379,5,232.307,0,0.0
4380,5,219.98337,0,0.0
4381,5,217.88371,0,0.0
4382,11,227.76074,0,0.0
4383,7,230.7988,0,0.0
4384,5,230.04016,0,0.0
4385,6,233.28203,0,0.0
4386,5,227.45798,0,0.0
4387,5,222.03816,0,0.0
4388,4,219.4331,0,0.0
4389,12,229.28944,0,0.0
4390,6,236.64204,0,0.0
4391,6,220.34795,0,0.0
4392,5,240.75017,0,0.0
4393,6,224.75624,0,0.0
4394,4,225.68703,0,0.0
4395,9,226.81917,0,0.0
4396,7,233.10686,0,0.0
4397,8,226.66484,0,0.0
4398,3,233.59639,0,0.0
4399,7,230.8821,0,0.0
4400,5,234.5467,0,0.0
4401,8,223.20943,0,0.0
4402,6,223.9598,0,0.0
4403,7,234.19116,0,0.0
4404,5,236.77261,0,0.0
4405,9,230.84901,0,0.0
4406,5,236.50049,0,0.0
4407,7,222.58963,0,0.0
4408,5,219.47073,0,0.0
4409,7,236.17459,0,0.0
4410,4,234.98308,0,0.0
4411,8,230.60805,0,0.0
4412,3,228.43333,0,0.0
4413,12,231.00757,0,0.0
4414,5,225.1777,0,0.0
4415,3,233.85426,0,0.0
4416,6,235.90047,0,0.0
4417,10,231.7988,0,0.0
4418,3,229.77557,0,0.0
4419,10,224.60092,0,0.0
4420,6,243.30377,0,0.0
4421,4,229.74539,0,0.0
4422,4,232.15149,0,0.0
4423,8,231.8191,0,0.0
4424,9,228.83942,0,0.0
4425,6,229.72717,0,0.0
4426,5,233.34001,0,0.0
4427,7,242.76657,0,0.0
4428,2,222.3924,0,0.0
4429,5,232.1169,0,0.0
4430,12,231.52443,0,0.0
4431,5,228.79837,0,0.0
4432,6,231.86006,0,0.0
4433,5,231.89505,0,0.0
4434,7,243.79916,0,0.0
4435,4,221.21634,0,0.0
4436,8,232.41684,0,0.0
4437,9,233.23817,0,0.0
4438,6,231.99782,0,0.0
4439,4,233.90747,0,0.0
4440,6,240.65955,0,0.0
4441,6,232.81825,0,0.0
4442,4,229.25105,0,0.0
4443,10,230.24915,0,0.0
4444,7,234.59396,0,0.0
4445,6,236.99696,0,0.0
4446,2,218.46115,0,0.0
4447,9,235.45003,0,0.0
4448,4,237.95642,0,0.0
4449,10,230.4219,0,0.0
4450,6,231.94409,0,0.0
4451,7,235.05362,0,0.0
4452,4,239.98624,0,0.0
4453,3,220.81018,0,0.0
4454,8,237.87418,0,0.0
4455,7,233.01332,0,0.0
4456,9,231.85495,0,0.0
4457,8,235.65442,0,0.0
4458,2,235.75523,0,0.0
4459,4,233.39426,0,0.0
4460,6,228.22789,0,0.0
4461,15,237.28459,0,0.0
4462,3,230.11847,0,0.0
4463,6,233.30272,0,0.0
4464,4,232.78217,0,0.0
4465,5,236.35449,0,0.0
4466,3,226.28528,0,0.0
4467,10,235.5876,0,0.0
4468,6,231.38354,0,0.0
4469,8,239.19823,0,0.0
4470,7,233.87671,0,0.0
4471,3,228.94392,0,0.0
4472,5,234.10835,0,0.0
4473,7,232.96457,0,0.0
4474,7,226.95631,0,0.0
4475,6,237.3139,0,0.0
4476,10,239.23233,0,0.0
4477,5,236.7382,0,0.0
4478,4,224.04886,0,0.0
4479,2,231.92993,0,0.0
4480,13,232.78824,0,0.0
4481,4,236.36003,0,0.0
4482,8,239.29047,0,0.0
4483,7,237.55763,0,0.0
4484,4,231.8697,0,0.0
4485,4,232.36862,0,0.0
4486,9,228.05731,0,0.0
4487,5,233.07817,0,0.0
4488,7,240.30936,0,0.0
4489,5,230.71599,0,0.0
4490,9,239.7785,0,0.0
4491,5,227.12895,0,0.0
4492,6,227.23909,0,0.0
4493,5,229.2168,0,0.0
4494,8,238.491,0,0.0
4495,5,238.40498,0,0.0
4496,6,227.06422,0,0.0
4497,8,238.7007,0,0.0
4498,8,229.0194,0,0.0
4499,3,232.17749,0,0.0
4500,3,232.4153,0,0.0
4501,7,237.78197,0,0.0
4502,10,230.21298,0,0.0
4503,7,231.22832,0,0.0
4504,8,239.24556,0,0.0
4505,2,230.944,0,0.0
4506,6,228.17418,0,0.0
4507,5,235.29546,0,0.0
4508,9,228.2417,0,0.0
4509,7,235.6053,0,0.0
4510,7,233.31247,0,0.0
4511,5,244.00288,0,0.0
4512,7,230.81581,0,0.0
4513,6,228.18758,0,0.0
4514,4,221.6437,0,0.0
4515,7,235.06133,0,0.0
4516,8,234.06293,0,0.0
4517,8,234.62663,0,0.0
4518,5,241.10799,0,0.0
4519,6,230.1504,0,0.0
4520,4,225.51118,0,0.0
4521,6,230.55937,0,0.0
4522,9,235.82224,0,0.0
4523,6,227.48633,0,0.0
4524,6,240.20195,0,0.0
4525,8,233.49211,0,0.0
4526,4,228.35104,0,0.0
4527,5,229.34929,0,0.0
4528,7,229.70345,0,0.0
4529,7,231.43076,0,0.0
4530,5,242.47319,0,0.0
4531,8,228.28879,0,0.0
4532,5,230.63876,0,0.0
4533,9,233.78656,0,0.0
4534,4,230.46547,0,0.0
4535,5,230.30241,0,0.0
4536,8,235.55922,0,0.0
4537,10,230.16287,0,0.0
4538,3,230.41449,0,0.0
4539,4,223.80806,0,0.0
4540,8,239.34239,0,0.0
4541,4,231.68298,0,0.0
4542,5,228.66516,0,0.0
4543,15,230.82506,0,0.0
4544,3,226.62695,0,0.0
4545,2,244.09518,0,0.0
4546,7,228.58401,0,0.0
4547,10,237.5896,0,0.0
4548,4,227.63185,0,0.0
4549,5,221.75916,0,0.0
4550,11,232.7413,0,0.0
4551,2,235.81363,0,0.0
4552,6,229.12018,0,0.0
4553,6,233.1925,0,0.0
4554,9,234.82571,0,0.0
4555,7,233.5212,0,0.0
4556,10,229.62886,0,0.0
4557,1,214.14436,0,0.0
4558,7,233.10185,0,0.0
4559,2,223.64253,0,0.0
4560,8,224.01802,0,0.0
4561,14,236.21255,0,0.0
4562,6,229.52928,0,0.0
4563,6,230.10167,0,0.0
4564,1,222.52446,0,0.0
4565,3,231.9391,0,0.0
4566,12,224.85156,0,0.0
4567,7,228.30685,0,0.0
4568,9,242.74069,0,0.0
4569,5,224.78438,0,0.0
4570,6,228.70268,0,0.0
4572,13,225.31798,0,0.0
4573,11,231.44136,0,0.0
4575,8,231.99484,0,0.0
4576,6,235.45757,0,0.0
4577,3,225.51654,0,0.0
4578,9,218.96558,0,0.0
4579,6,234.4799,0,0.0
4580,10,234.42996,0,0.0
4581,4,218.68117,0,0.0
4582,6,235.28697,0,0.0
4583,7,231.20105,0,0.0
4584,7,216.93533,0,0.0
4585,4,230.33066,0,0.0
4586,11,232.55482,0,0.0
4587,3,225.87837,0,0.0
4588,4,229.08968,0,0.0
4589,9,223.7982,0,0.0
4590,10,229.80412,0,0.0
4591,1,219.96684,0,0.0
4592,8,226.0727,0,0.0
4593,8,235.81215,0,0.0
4594,8,221.55783,0,0.0
4595,4,211.99405,0,0.0
4596,8,228.42006,0,0.0
4597,1,247.29553,0,0.0
4598,8,230.87695,0,0.0
4599,7,226.68687,0,0.0
4600,9,231.96397,0,0.0
4601,8,216.3952,0,0.0
4602,8,220.76599,0,0.0
4603,2,231.89392,0,0.0
4604,6,236.17725,0,0.0
4605,5,226.58017,0,0.0
4606,7,219.56657,0,0.0
4607,13,229.72198,0,0.0
4608,2,214.97363,0,0.0
4609,6,218.74425,0,0.0
4610,1,258.71722,0,0.0
4611,12,225.97624,0,0.0
4612,9,224.50517,0,0.0
4613,6,229.75783,0,0.0
4614,7,224.29262,0,0.0
4615,4,218.50864,0,0.0
4616,3,169.61656,0,0.0
4617,7,221.34793,0,0.0
4618,10,207.58667,0,0.0
4619,14,173.05794,0,0.0
4620,6,229.32616,0,0.0
4621,23,44.56269,16,69.56521739130434
4622,8,85.60555,5,62.5
4623,6,180.6211,1,16.666666666666664
4624,13,147.049,3,23.076923076923077
4625,17,152.51021,0,0.0
4626,18,115.68417,7,38.88888888888889
4627,2,227.15211,0,0.0
4628,3,222.75745,0,0.0
4629,9,147.55913,0,0.0
4630,18,143.98647,0,0.0
4631,4,220.23428,0,0.0
4632,26,91.73552,8,30.76923076923077
4633,6,159.02351,0,0.0
4634,5,220.08672,0,0.0
4635,25,93.06718,0,0.0
4636,5,217.32405,0,0.0
4637,8,137.66316,0,0.0
4638,12,64.87787,6,50.0
4639,22,90.40605,13,59.09090909090909
4640,8,222.23793,0,0.0
4641,7,195.43503,0,0.0
4642,9,221.4371,0,0.0
4643,6,189.79552,0,0.0
4644,4,222.58688,0,0.0
4645,6,232.68333,0,0.0
4646,10,205.87521,0,0.0
4647,5,208.52412,0,0.0
4648,9,199.4952,0,0.0
4649,7,224.66847,0,0.0
4650,1,219.33492,0,0.0
4651,8,199.57208,0,0.0
4652,7,221.19786,0,0.0
4653,13,204.47517,1,7.6923076923076925
4654,2,207.17708,0,0.0
4655,6,218.94136,0,0.0
4656,10,207.05241,1,10.0
4657,3,205.49115,0,0.0
4658,7,187.61247,0,0.0
4659,8,223.84341,0,0.0
4660,9,199.79813,1,11.11111111111111
4661,5,221.55806,0,0.0
4662,4,162.14043,1,25.0
4663,8,226.89285,0,0.0
4664,7,182.345,1,14.285714285714285
4665,8,225.84828,0,0.0
4666,8,193.42422,1,12.5
4667,3,230.47314,0,0.0
4668,10,195.51544,1,10.0
4669,4,210.27806,0,0.0
4670,8,200.81136,1,12.5
4671,8,218.69247,0,0.0
4672,7,195.1979,0,0.0
4673,3,226.04034,0,0.0
4674,10,198.90019,0,0.0
4675,7,186.10896,0,0.0
4676,6,214.7138,0,0.0
4677,9,205.2089,0,0.0
4678,5,181.66277,0,0.0
4679,7,219.32358,0,0.0
4680,6,190.57307,0,0.0
4681,6,215.79372,0,0.0
4682,8,172.18333,0,0.0
4683,10,199.1658,0,0.0
4684,6,221.80446,0,0.0
4685,6,197.1891,0,0.0
4686,10,198.58994,0,0.0
4687,2,218.14258,0,0.0
4688,11,170.18112,0,0.0
4689,6,208.85368,0,0.0
4690,4,220.9129,0,0.0
4691,10,161.47859,0,0.0
4692,6,229.89201,0,0.0
4693,9,195.05681,0,0.0
4694,6,207.8982,0,0.0
4695,9,153.71086,0,0.0
4696,5,231.90869,0,0.0
4697,4,223.40176,0,0.0
4698,10,157.40321,0,0.0
4699,12,201.83174,0,0.0
4700,3,205.4413,0,0.0
4701,35,66.56274,6,17.142857142857142
4702,2,230.87476,0,0.0
4703,7,221.95845,0,0.0
4704,7,212.0862,0,0.0
4705,5,216.72466,0,0.0
4706,8,221.46886,0,0.0
4707,48,36.725037,39,81.25
4708,2,225.87018,0,0.0
4709,9,213.67471,0,0.0
4710,8,208.61974,0,0.0
4711,9,218.31479,0,0.0
4712,1,213.35399,0,0.0
4713,5,216.94998,0,0.0
4714,6,229.3881,0,0.0
4715,8,212.37988,0,0.0
4716,10,205.62546,0,0.0
4717,3,230.93518,0,0.0
4718,4,227.38069,0,0.0
4719,6,209.058,0,0.0
4720,5,199.72473,0,0.0
4721,13,214.42589,0,0.0
4722,6,217.81252,0,0.0
4723,5,209.17517,0,0.0
4724,4,222.06006,0,0.0
4725,7,210.94116,0,0.0
4726,8,203.82532,0,0.0
4727,4,205.51685,0,0.0
4728,9,221.85254,0,0.0
4729,4,212.55916,0,0.0
4730,9,211.1334,0,0.0
4731,5,203.50813,0,0.0
4732,5,201.69673,0,0.0
4733,9,209.5149,0,0.0
4734,6,214.16621,0,0.0
4735,2,239.36855,0,0.0
4736,13,211.7921,0,0.0
4737,5,205.26924,0,0.0
4738,4,206.03537,0,0.0
4739,9,199.97511,0,0.0
4740,4,216.15166,0,0.0
4741,9,211.99811,0,0.0
4742,8,217.30867,0,0.0
4743,7,206.58723,0,0.0
4744,4,195.33133,0,0.0
4745,7,204.91833,0,0.0
4746,6,206.71472,0,0.0
4747,7,213.8238,0,0.0
4748,8,212.26917,0,0.0
4749,8,215.26967,0,0.0
4750,3,186.46216,0,0.0
4751,8,206.64322,0,0.0
4752,5,203.66689,0,0.0
4753,8,199.20592,0,0.0
4754,8,215.74248,0,0.0
4755,6,212.63936,0,0.0
4756,5,216.87244,0,0.0
4757,7,209.09377,0,0.0
4758,9,196.80597,0,0.0
4759,4,204.71529,0,0.0
4760,9,215.32045,0,0.0
4761,2,197.98521,0,0.0
4762,11,205.25674,0,0.0
4763,8,207.04602,0,0.0
4764,6,206.32121,0,0.0
4765,3,208.03194,0,0.0
4766,11,202.88173,0,0.0
4767,3,227.92151,0,0.0
4768,10,202.4111,0,0.0
4769,5,212.36919,0,0.0
4770,8,197.10208,0,0.0
4771,4,202.08621,0,0.0
4772,7,207.432,0,0.0
4773,7,194.58516,0,0.0
4774,11,207.4765,0,0.0
4775,4,197.20697,0,0.0
4776,7,209.24663,0,0.0
4777,4,186.21544,0,0.0
4778,7,206.38863,0,0.0
4779,8,200.2003,0,0.0
4780,11,204.41551,0,0.0
4781,5,194.76889,0,0.0
4782,5,204.46594,0,0.0
4783,4,215.9427,0,0.0
4784,11,191.99521,0,0.0
4785,7,203.55191,0,0.0
4786,6,206.95805,0,0.0
4787,5,214.44116,0,0.0
4788,6,192.74867,0,0.0
4789,9,201.31061,0,0.0
4790,8,198.65497,0,0.0
4791,8,196.01767,0,0.0
4792,4,206.67563,0,0.0
4793,8,207.87634,0,0.0
4794,6,196.01215,0,0.0
4795,11,193.45128,0,0.0
4796,6,202.78056,0,0.0
4797,4,212.53734,0,0.0
4798,6,182.58699,0,0.0
4799,10,204.7207,0,0.0
4800,7,192.06609,0,0.0
4801,6,208.86754,0,0.0
4802,7,193.98982,0,0.0
4803,7,192.19032,0,0.0
4804,6,201.3431,0,0.0
4805,12,192.09038,0,0.0
4806,5,192.34705,0,0.0
4807,4,208.98083,0,0.0
4808,10,199.43723,0,0.0
4809,8,184.7061,0,0.0
4810,5,205.587,0,0.0
4811,8,189.64897,0,0.0
4812,6,194.37007,0,0.0
4813,8,192.64021,0,0.0
4814,9,195.68219,0,0.0
4815,5,184.5722,0,0.0
4816,13,198.0079,0,0.0
4817,3,172.1059,0,0.0
4818,4,207.38022,0,0.0
4819,12,188.9104,0,0.0
4820,6,189.01915,0,0.0
4821,7,195.58536,0,0.0
4822,9,193.51082,0,0.0
4823,9,192.08064,0,0.0
4824,5,193.39491,0,0.0
4825,7,195.20363,0,0.0
4826,10,184.59732,0,0.0
4827,6,200.38293,0,0.0
4828,7,192.51956,0,0.0
4829,6,189.75414,0,0.0
4830,8,196.70601,0,0.0
4831,8,191.174,0,0.0
4832,15,191.03331,0,0.0
4833,2,202.92755,0,0.0
4834,9,186.09746,0,0.0
4835,6,192.77576,0,0.0
4836,8,197.51228,0,0.0
4837,4,200.04381,0,0.0
4838,7,199.13976,0,0.0
4839,13,185.5629,0,0.0
4840,2,183.35341,0,0.0
4841,7,198.65968,0,0.0
4842,21,192.77097,0,0.0
4843,3,216.52483,0,0.0
4844,6,195.3128,0,0.0
4845,1,133.58963,0,0.0
4846,14,193.27812,0,0.0
4847,7,203.12083,0,0.0
4848,9,197.59328,0,0.0
4849,7,201.93066,0,0.0
4850,1,217.36559,0,0.0
4851,10,193.04765,0,0.0
4852,14,195.56934,0,0.0
4853,3,196.997,0,0.0
4854,7,205.88095,0,0.0
4855,10,188.1149,0,0.0
4856,2,227.53787,0,0.0
4857,13,197.77441,0,0.0
4858,14,201.45816,0,0.0
4859,2,213.94783,0,0.0
4860,7,195.59221,0,0.0
4861,6,200.66742,0,0.0
4862,12,202.25804,0,0.0
4864,12,194.0492,0,0.0
4865,9,206.25299,0,0.0
4866,8,202.71918,0,0.0
4867,5,197.09523,0,0.0
4868,9,201.81723,0,0.0
4869,10,199.29884,0,0.0
4871,17,200.96259,0,0.0
4872,1,229.32877,0,0.0
4873,12,198.86281,0,0.0
4874,12,207.16869,0,0.0
4875,2,198.34286,0,0.0
4876,18,202.80157,0,0.0
4877,1,207.03784,0,0.0
4878,3,199.90038,0,0.0
4879,17,201.4206,0,0.0
4880,1,228.01842,0,0.0
4881,12,210.55884,0,0.0
4882,1,217.01819,0,0.0
4883,8,196.8606,0,0.0
4884,12,199.96553,0,0.0
4885,4,213.37701,0,0.0
4886,12,220.05632,0,0.0
4887,13,193.24132,0,0.0
4889,2,190.62338,0,0.0
4890,18,210.77023,0,0.0
4892,6,202.08434,0,0.0
4893,15,201.02286,0,0.0
4895,10,204.80408,0,0.0
4896,1,212.77089,0,0.0
4897,21,205.77336,0,0.0
4898,5,222.69815,0,0.0
4900,23,199.40225,0,0.0
4902,4,204.34332,0,0.0
4903,659,152.34596,0,0.0
4904,5,193.65152,0,0.0
4905,6,221.19716,0,0.0
4907,5,200.97105,0,0.0
4908,3,193.50331,0,0.0
4909,4,218.07135,0,0.0
4910,8,215.21976,0,0.0
4912,10,205.53003,0,0.0
4914,7,212.9658,0,0.0
4916,1,237.68047,0,0.0
4917,9,213.83919,0,0.0
4918,2,218.46521,0,0.0
4919,6,203.80635,0,0.0
4921,2,223.30765,0,0.0
4922,10,206.352,0,0.0
4923,3,234.79626,0,0.0
4924,5,223.62976,0,0.0
4926,5,201.15854,0,0.0
4927,5,209.35281,0,0.0
4929,7,215.1671,0,0.0
4930,1,219.38257,0,0.0
4931,6,226.97888,0,0.0
4932,5,210.57352,0,0.0
4933,3,192.56526,0,0.0
4934,3,229.04211,0,0.0
4935,2,230.47878,0,0.0
4936,6,222.08492,0,0.0
4937,3,240.68925,0,0.0
4939,7,199.91333,0,0.0
4940,2,226.46112,0,0.0
4941,4,225.97385,0,0.0
4942,5,209.96553,0,0.0
4943,6,224.03893,0,0.0
4944,4,220.06638,0,0.0
4946,4,212.2061,0,0.0
4947,2,217.22493,0,0.0
4948,7,225.40776,0,0.0
4949,5,214.92729,0,0.0
4950,3,214.27928,0,0.0
4951,2,242.84262,0,0.0
4952,3,217.70781,0,0.0
4953,1,241.79642,0,0.0
4954,8,223.29462,0,0.0
4956,6,214.01697,0,0.0
4957,4,227.65062,0,0.0
4958,2,231.3747,0,0.0
4959,4,203.36977,0,0.0
4960,1,244.07169,0,0.0
4961,12,227.94759,0,0.0
4963,2,235.144,0,0.0
4964,4,208.001,0,0.0
4965,2,221.19565,0,0.0
4966,3,240.57765,0,0.0
4967,6,231.89415,0,0.0
4968,4,210.21439,0,0.0
4969,2,237.90591,0,0.0
4970,4,214.90047,0,0.0
4971,6,228.6618,0,0.0
4973,5,222.34091,0,0.0
4974,4,241.50684,0,0.0
4975,3,210.26514,0,0.0
4976,3,237.57246,0,0.0
4977,7,217.06252,0,0.0
4978,1,245.89517,0,0.0
4979,1,226.45793,0,0.0
4980,4,227.07141,0,0.0
4981,5,239.55302,0,0.0
4982,3,220.57008,0,0.0
4983,4,238.51678,0,0.0
4984,2,204.1513,0,0.0
4985,4,228.28009,0,0.0
4986,3,219.22156,0,0.0
4987,10,236.14767,0,0.0
4988,3,236.19063,0,0.0
4990,3,218.5055,0,0.0
4991,3,195.22095,0,0.0
4992,3,247.40887,0,0.0
4993,1,239.8987,0,0.0
4994,3,244.8778,0,0.0
4995,4,222.28114,0,0.0
4996,9,230.15929,0,0.0
4997,2,234.66586,0,0.0
4998,7,230.71474,0,0.0
5000,2,216.0163,0,0.0
5001,3,229.78142,0,0.0
5002,2,250.57474,0,0.0
5003,7,241.6858,0,0.0
5004,1,251.46965,0,0.0
5005,1,234.17181,0,0.0
5006,5,213.31401,0,0.0
5007,4,236.62546,0,0.0
5008,14,237.9543,0,0.0
5011,2,217.05333,0,0.0
5012,1,194.5756,0,0.0
5013,3,247.55737,0,0.0
5014,2,258.44348,0,0.0
5015,3,244.24297,0,0.0
5016,7,226.37012,0,0.0
5017,6,245.05333,0,0.0
5018,2,222.01746,0,0.0
5020,2,250.3521,0,0.0
5021,4,214.21237,0,0.0
5022,6,240.41371,0,0.0
5023,5,239.47844,0,0.0
5024,1,227.51137,0,0.0
5025,2,256.8061,0,0.0
5026,6,230.5166,0,0.0
5027,5,235.91313,0,0.0
5028,1,197.10805,0,0.0
5029,4,254.75824,0,0.0
5030,3,254.17986,0,0.0
5031,5,225.76933,0,0.0
5034,7,238.5572,0,0.0
5035,3,239.92638,0,0.0
5036,10,237.20422,0,0.0
5038,1,263.47906,0,0.0
5039,4,238.44543,0,0.0
5040,1,188.83948,0,0.0
5041,7,230.31413,0,0.0
5042,3,255.60674,0,0.0
5043,2,240.06941,0,0.0
5044,4,261.1886,0,0.0
5045,2,196.9772,0,0.0
5046,8,232.17332,0,0.0
5047,1,249.58899,0,0.0
5048,2,260.6471,0,0.0
5049,4,249.92447,0,0.0
5050,4,224.7418,0,0.0
5051,3,241.76477,0,0.0
5052,4,235.72081,0,0.0
5053,3,251.90773,0,0.0
5054,3,243.35231,0,0.0
5055,1,183.52812,0,0.0
5056,9,237.79897,0,0.0
5057,1,255.52675,0,0.0
5058,5,251.77832,0,0.0
5059,1,257.98373,0,0.0
5060,4,251.68312,0,0.0
5061,6,211.2086,0,0.0
5063,5,256.15463,0,0.0
5064,4,254.31555,0,0.0
5066,9,237.97304,0,0.0
5067,3,230.27118,0,0.0
5068,1,248.18568,0,0.0
5069,2,255.15308,0,0.0
5070,3,250.14134,0,0.0
5071,2,263.95215,0,0.0
5072,6,227.89238,0,0.0
5073,6,247.75372,0,0.0
5074,1,233.68518,0,0.0
5075,4,253.01343,0,0.0
5076,5,233.20938,0,0.0
5077,1,191.40643,0,0.0
5078,3,244.71077,0,0.0
5079,2,263.5834,0,0.0
5080,9,246.00027,0,0.0
5081,1,250.60571,0,0.0
5082,4,243.43173,0,0.0
5083,3,210.70525,0,0.0
5085,6,260.54312,0,0.0
5086,5,225.01791,0,0.0
5087,4,266.5813,0,0.0
5088,4,245.99506,0,0.0
5089,3,227.20238,0,0.0
5091,1,202.86615,0,0.0
5092,6,250.68164,0,0.0
5093,2,250.81857,0,0.0
5094,9,241.92049,0,0.0
5095,2,261.5451,0,0.0
5096,3,246.11076,0,0.0
5097,1,200.41367,0,0.0
5098,2,247.5953,0,0.0
5099,5,255.80574,0,0.0
5100,5,233.43222,0,0.0
5101,6,242.54411,0,0.0
5102,3,262.65964,0,0.0
5104,3,257.99304,0,0.0
5105,1,200.90135,0,0.0
5106,4,227.08005,0,0.0
5107,9,251.15764,0,0.0
5109,3,263.8485,0,0.0
5110,5,251.52567,0,0.0
5111,6,228.85396,0,0.0
5113,2,264.57416,0,0.0
5114,6,253.7555,0,0.0
5116,4,243.29626,0,0.0
5117,6,238.74492,0,0.0
5118,4,255.63904,0,0.0
5120,6,254.74507,0,0.0
5122,7,234.74059,0,0.0
5123,1,266.29532,0,0.0
5124,6,241.98595,0,0.0
5125,2,258.7553,0,0.0
5126,1,278.64017,0,0.0
5127,3,243.23975,0,0.0
5128,2,259.33374,0,0.0
5129,7,242.09145,0,0.0
5130,3,230.16846,0,0.0
5131,1,267.50632,0,0.0
5132,5,262.7586,0,0.0
5133,2,241.16809,0,0.0
5134,3,249.03926,0,0.0
5135,5,235.03818,0,0.0
5136,5,253.61113,0,0.0
5137,1,255.91519,0,0.0
5138,1,268.70132,0,0.0
5139,4,239.50879,0,0.0
5140,4,247.91275,0,0.0
5141,2,242.95319,0,0.0
5143,11,256.97406,0,0.0
5144,1,201.43716,0,0.0
5145,1,246.25323,0,0.0
5146,5,241.94934,0,0.0
5147,1,211.21973,0,0.0
5148,2,277.13174,0,0.0
5149,3,252.6852,0,0.0
5150,9,247.36998,0,0.0
5151,1,268.13574,0,0.0
5152,1,247.51021,0,0.0
5153,6,249.6086,0,0.0
5155,7,245.25673,0,0.0
5157,4,258.45764,0,0.0
5158,6,250.47676,0,0.0
5159,1,248.31436,0,0.0
5160,3,264.2739,0,0.0
5161,3,233.07092,0,0.0
5162,2,237.50288,0,0.0
5163,6,259.96088,0,0.0
5165,5,251.22456,0,0.0
5166,4,245.79654,0,0.0
5168,8,246.98618,0,0.0
5169,1,257.39435,0,0.0
5171,7,254.69374,0,0.0
5173,8,253.89914,0,0.0
5174,3,235.37756,0,0.0
5176,6,246.48753,0,0.0
5178,3,244.42268,0,0.0
5179,4,265.08466,0,0.0
5181,10,253.2266,0,0.0
5183,6,240.60835,0,0.0
5184,1,260.4317,0,0.0
5186,7,253.37523,0,0.0
5188,10,251.23538,0,0.0
5189,1,224.11531,0,0.0
5191,4,254.77228,0,0.0
5193,5,253.76018,0,0.0
5194,5,242.70297,0,0.0
5196,7,255.85469,0,0.0
5198,5,262.8348,0,0.0
5199,3,249.21794,0,0.0
5201,8,240.71912,0,0.0
5202,1,281.4747,0,0.0
5203,5,264.77695,0,0.0
5204,1,215.61852,0,0.0
5205,1,227.37108,0,0.0
5206,8,255.17802,0,0.0
5207,2,245.96054,0,0.0
5208,1,225.68065,0,0.0
5209,4,251.4062,0,0.0
5210,2,269.38196,0,0.0
5211,6,250.04858,0,0.0
5212,3,250.80608,0,0.0
5214,8,255.80496,0,0.0
5216,3,255.37714,0,0.0
5217,4,247.30939,0,0.0
5218,2,254.79349,0,0.0
5219,4,256.5238,0,0.0
5221,7,251.48698,0,0.0
5222,3,256.59848,0,0.0
5223,1,205.8339,0,0.0
5224,4,255.04715,0,0.0
5225,3,254.84898,0,0.0
5226,3,276.38412,0,0.0
5227,5,222.72783,0,0.0
5229,7,257.94852,0,0.0
5230,1,226.68364,0,0.0
5231,1,220.80943,0,0.0
5232,7,253.74084,0,0.0
5233,2,221.29816,0,0.0
5234,5,252.01001,0,0.0
5235,1,238.95079,0,0.0
5236,4,233.52174,0,0.0
5237,4,254.72523,0,0.0
5239,8,236.50275,0,0.0
5240,2,221.2189,0,0.0
5241,2,263.8269,0,0.0
5242,3,266.42715,0,0.0
5243,4,241.52228,0,0.0
5244,3,209.20567,0,0.0
5245,1,211.32509,0,0.0
5246,5,248.90079,0,0.0
5247,6,227.39471,0,0.0
5249,6,257.0587,0,0.0
5250,1,222.47278,0,0.0
5251,5,195.51297,0,0.0
5252,1,224.86295,0,0.0
5253,4,256.7171,0,0.0
5254,2,151.58972,1,50.0
5255,6,262.44287,0,0.0
5256,2,220.19495,0,0.0
5257,5,247.67456,0,0.0
5258,3,166.218,0,0.0
5259,1,265.67502,0,0.0
5260,3,255.95123,0,0.0
5261,2,144.65167,0,0.0
5262,5,246.97083,0,0.0
5263,6,247.54439,0,0.0
5264,1,50.659084,0,0.0
5265,6,261.85263,0,0.0
5266,2,148.28012,0,0.0
5267,1,274.50818,0,0.0
5268,5,236.19351,0,0.0
5269,3,165.4503,0,0.0
5270,5,268.3349,0,0.0
5271,2,155.82056,0,0.0
5272,2,263.74152,0,0.0
5273,5,264.14645,0,0.0
5274,4,182.79349,0,0.0
5275,5,245.04753,0,0.0
5276,2,101.35971,0,0.0
5277,4,252.7697,0,0.0
5278,2,271.93793,0,0.0
5279,3,251.55534,0,0.0
5280,4,184.32639,0,0.0
5281,4,254.20433,0,0.0
5282,5,230.3029,0,0.0
5283,1,249.20128,0,0.0
5284,2,238.7764,0,0.0
5285,2,263.9353,0,0.0
5286,7,214.13449,0,0.0
5287,4,208.64062,0,0.0
5288,2,89.63452,0,0.0
