current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
2343.0,7,171.80904,18.013165,0,0,0,0,0.003615645,4.0,0.0,0.0,0.0
2344.0,4,167.31929,16.293924,0,0,0,0,0.0073940875,4.0,0.0,0.0,0.0
2345.0,15,171.71849,14.820951,0,0,0,0,0.0029337045,4.0,0.0,0.0,0.0
2346.0,1,161.0565,0.0,0,0,0,0,0.005565147,4.0,0.0,0.0,0.0
2347.0,5,172.99918,21.028181,0,0,0,0,0.004761137,4.0,0.0,0.0,0.0
2348.0,4,166.53125,14.6955385,0,0,0,0,0.0028834909,4.0,0.0,0.0,0.0
2349.0,7,174.77293,17.3326,0,0,0,0,0.0024787404,4.0,0.0,0.0,0.0
2350.0,10,168.91725,15.0956545,0,0,0,0,0.0027229823,4.0,0.0,0.0,0.0
2351.0,2,153.44055,6.608777,0,0,0,0,0.0024835584,4.0,0.0,0.0,0.0
2352.0,6,167.28304,13.628834,0,0,0,0,0.0013970205,4.0,0.0,0.0,0.0
2353.0,6,165.94154,16.830389,0,0,0,0,0.002252409,4.0,0.0,0.0,0.0
2354.0,2,151.44919,6.6141286,0,0,0,0,0.00073999434,4.0,0.0,0.0,0.0
2355.0,9,174.58267,15.785016,0,0,0,0,0.0015181036,4.0,0.0,0.0,0.0
2356.0,8,166.966,18.152441,0,0,0,0,0.0008400891,4.0,0.0,0.0,0.0
2357.0,6,165.61708,17.26549,0,0,0,0,0.0006157908,4.0,0.0,0.0,0.0
2358.0,6,169.51143,20.13152,0,0,0,0,0.0008537888,4.0,0.0,0.0,0.0
2359.0,5,169.3165,15.881192,0,0,0,0,0.0012210966,4.0,0.0,0.0,0.0
2360.0,4,153.40938,8.029957,0,0,0,0,0.0014678785,4.0,0.0,0.0,0.0
2361.0,9,171.45485,18.035597,0,0,0,0,0.0019739552,4.0,0.0,0.0,0.0
2362.0,5,174.31783,16.546457,0,0,0,0,0.0013140009,4.0,0.0,0.0,0.0
2363.0,8,163.4656,15.528366,0,0,0,0,0.0025684459,4.0,0.0,0.0,0.0
2364.0,2,150.80112,4.8023834,0,0,0,0,0.0029385574,4.0,0.0,0.0,0.0
2365.0,9,173.2909,15.871522,0,0,0,0,0.0026477613,4.0,0.0,0.0,0.0
2366.0,7,166.27444,17.741884,0,0,0,0,0.0009797371,4.0,0.0,0.0,0.0
2367.0,5,168.81668,17.69031,0,0,0,0,0.004017901,4.0,0.0,0.0,0.0
2368.0,3,150.57726,3.7333996,0,0,0,0,0.005021651,4.0,0.0,0.0,0.0
2369.0,12,170.08601,15.119417,0,0,0,0,0.0033278046,4.0,0.0,0.0,0.0
2370.0,2,152.46964,3.2487574,0,0,0,0,0.007413768,4.0,0.0,0.0,0.0
2371.0,6,166.14906,17.123878,0,0,0,0,0.0036667443,4.0,0.0,0.0,0.0
2372.0,7,170.36287,17.52245,0,0,0,0,0.0036673662,4.0,0.0,0.0,0.0
2373.0,7,167.89107,13.655189,0,0,0,0,0.003546839,4.0,0.0,0.0,0.0
2374.0,4,152.73007,2.8457778,0,0,0,0,0.004262936,4.0,0.0,0.0,0.0
2375.0,8,174.63881,14.566825,0,0,0,0,0.0033365688,4.0,0.0,0.0,0.0
2376.0,3,163.68958,26.11148,0,0,0,0,0.0018548336,4.0,0.0,0.0,0.0
2377.0,7,168.37856,14.09803,0,0,0,0,0.0047537102,4.0,0.0,0.0,0.0
2378.0,3,158.4898,5.0341215,0,0,0,0,0.0036089115,4.0,0.0,0.0,0.0
2379.0,9,171.97417,16.046982,0,0,0,0,0.0037041,4.0,0.0,0.0,0.0
2380.0,7,172.46013,15.524063,0,0,0,0,0.0048744367,4.0,0.0,0.0,0.0
2381.0,5,160.94366,12.457421,0,0,0,0,0.0048873937,4.0,0.0,0.0,0.0
2382.0,3,160.37262,16.82167,0,0,0,0,0.004160493,4.0,0.0,0.0,0.0
2383.0,9,176.73302,13.259951,0,0,0,0,0.005064687,4.0,0.0,0.0,0.0
2384.0,5,157.54402,2.9062896,0,0,0,0,0.0050379713,4.0,0.0,0.0,0.0
2385.0,8,177.00656,14.0529785,0,0,0,0,0.0062921112,4.0,0.0,0.0,0.0
2386.0,3,157.96413,3.328227,0,0,0,0,0.006619522,4.0,0.0,0.0,0.0
2387.0,6,168.91562,13.595687,0,0,0,0,0.0079435,4.0,0.0,0.0,0.0
2388.0,5,175.67839,16.330597,0,0,0,0,0.0074955956,4.0,0.0,0.0,0.0
2389.0,6,170.38734,14.497848,0,0,0,0,0.0053367056,4.0,0.0,0.0,0.0
2390.0,6,172.13795,17.471802,0,0,0,0,0.0073776864,4.0,0.0,0.0,0.0
2391.0,8,176.05606,15.620596,0,0,0,0,0.006875741,4.0,0.0,0.0,0.0
2392.0,3,160.8401,2.5209048,0,0,0,0,0.0052312035,4.0,0.0,0.0,0.0
2393.0,9,176.76517,14.441476,0,0,0,0,0.006189905,4.0,0.0,0.0,0.0
2394.0,4,162.23343,2.9769514,0,0,0,0,0.0065302686,4.0,0.0,0.0,0.0
2395.0,9,178.4618,13.336564,0,0,0,0,0.0045987614,4.0,0.0,0.0,0.0
2396.0,3,162.22127,3.1496212,0,0,0,0,0.0064737364,4.0,0.0,0.0,0.0
2397.0,7,178.37476,12.588266,0,0,0,0,0.00473207,4.0,0.0,0.0,0.0
2398.0,3,162.93706,3.1193266,0,0,0,0,0.006399335,4.0,0.0,0.0,0.0
2399.0,4,179.32828,17.206556,0,0,0,0,0.006501143,4.0,0.0,0.0,0.0
2400.0,6,179.09096,11.586892,0,0,0,0,0.004860404,4.0,0.0,0.0,0.0
2401.0,5,173.73915,16.801785,0,0,0,0,0.0057431525,4.0,0.0,0.0,0.0
2402.0,4,169.87788,11.256011,0,0,0,0,0.008293388,4.0,0.0,0.0,0.0
2403.0,11,179.70831,13.649855,0,0,0,0,0.0027783865,4.0,0.0,0.0,0.0
2404.0,3,164.80858,2.584053,0,0,0,0,0.011114158,4.0,0.0,0.0,0.0
2405.0,8,179.63411,13.451898,0,0,0,0,0.005040214,4.0,0.0,0.0,0.0
2406.0,2,165.56879,1.4748619,0,0,0,0,0.00990339,4.0,0.0,0.0,0.0
2407.0,6,185.49976,11.114884,0,0,0,0,0.004260916,4.0,0.0,0.0,0.0
2408.0,4,165.75722,5.0980916,0,0,0,0,0.005374987,4.0,0.0,0.0,0.0
2409.0,9,182.10666,12.891998,0,0,0,0,0.004332431,4.0,0.0,0.0,0.0
2410.0,5,179.57886,12.71702,0,0,0,0,0.0061017065,4.0,0.0,0.0,0.0
2411.0,4,173.0098,13.795803,0,0,0,0,0.0063384715,4.0,0.0,0.0,0.0
2412.0,7,180.21887,13.281578,0,0,0,0,0.0024573798,4.0,0.0,0.0,0.0
2413.0,6,180.3233,14.4154,0,0,0,0,0.003250261,4.0,0.0,0.0,0.0
2414.0,4,174.25067,13.973175,0,0,0,0,0.0050192326,4.0,0.0,0.0,0.0
2415.0,8,186.16971,11.708858,0,0,0,0,0.0028835877,4.0,0.0,0.0,0.0
2416.0,3,167.96338,0.48681924,0,0,0,0,0.0057571135,4.0,0.0,0.0,0.0
2417.0,4,177.247,13.638799,0,0,0,0,0.0026329653,4.0,0.0,0.0,0.0
2418.0,6,178.817,13.038321,0,0,0,0,0.0034907537,4.0,0.0,0.0,0.0
2419.0,11,186.67993,12.5069275,0,0,0,0,0.0046978593,4.0,0.0,0.0,0.0
2420.0,3,169.58382,0.21077527,0,0,0,0,0.0047601904,4.0,0.0,0.0,0.0
2421.0,3,183.58043,11.753061,0,0,0,0,0.008758355,4.0,0.0,0.0,0.0
2422.0,7,185.23622,13.972151,0,0,0,0,0.00380278,4.0,0.0,0.0,0.0
2423.0,4,180.77515,11.852466,0,0,0,0,0.008089431,4.0,0.0,0.0,0.0
2424.0,7,185.91837,13.971767,0,0,0,0,0.0050971163,4.0,0.0,0.0,0.0
2425.0,5,180.82776,10.354315,0,0,0,0,0.00615808,4.0,0.0,0.0,0.0
2426.0,5,181.21217,15.567371,0,0,0,0,0.0037041344,4.0,0.0,0.0,0.0
2427.0,4,184.45229,14.220994,0,0,0,0,0.006311818,4.0,0.0,0.0,0.0
2428.0,7,182.04314,12.123782,0,0,0,0,0.0064207427,4.0,0.0,0.0,0.0
2429.0,9,188.77104,12.182332,0,0,0,0,0.0054176357,4.0,0.0,0.0,0.0
2430.0,2,173.34843,0.3542655,0,0,0,0,0.00991032,4.0,0.0,0.0,0.0
2431.0,2,186.67694,18.86187,0,0,0,0,0.006655406,4.0,0.0,0.0,0.0
2432.0,8,184.97208,12.152188,0,0,0,0,0.00590341,4.0,0.0,0.0,0.0
2433.0,4,187.12798,14.942565,0,0,0,0,0.0044132504,4.0,0.0,0.0,0.0
2434.0,8,188.81386,12.165559,0,0,0,0,0.00564148,4.0,0.0,0.0,0.0
2435.0,4,181.5939,13.068704,0,0,0,0,0.0058867545,4.0,0.0,0.0,0.0
2436.0,6,189.86723,11.937606,0,0,0,0,0.0036198392,4.0,0.0,0.0,0.0
2437.0,5,179.62344,12.0253,0,0,0,0,0.0050540236,4.0,0.0,0.0,0.0
2438.0,7,192.9475,9.765058,0,0,0,0,0.0044010337,4.0,0.0,0.0,0.0
2439.0,6,188.61308,13.794744,0,0,0,0,0.0038440768,4.0,0.0,0.0,0.0
2440.0,3,182.2926,9.439462,0,0,0,0,0.004014335,4.0,0.0,0.0,0.0
2441.0,5,184.95413,13.902884,0,0,0,0,0.0018123336,4.0,0.0,0.0,0.0
2442.0,4,191.27054,12.370452,0,0,0,0,0.0049152914,4.0,0.0,0.0,0.0
2443.0,7,188.69548,12.667879,0,0,0,0,0.0034020129,4.0,0.0,0.0,0.0
2444.0,4,191.70427,12.191666,0,0,0,0,0.0046640486,4.0,0.0,0.0,0.0
2445.0,7,189.22878,12.621906,0,0,0,0,0.0030680078,3.857143,0.0,0.0,0.0
2446.0,3,188.62408,11.943138,0,0,0,0,0.0041682017,4.0,0.0,0.0,0.0
2447.0,7,190.09421,12.933056,0,0,0,0,0.004119472,4.0,0.0,0.0,0.0
2448.0,9,191.24655,11.48972,0,0,0,0,0.0032382885,4.0,0.0,0.0,0.0
2449.0,2,179.0201,0.48311484,0,0,0,0,0.006672938,4.0,0.0,0.0,0.0
2450.0,3,196.34436,9.169221,0,0,0,0,0.0028848592,4.0,0.0,0.0,0.0
2451.0,7,188.01096,12.195794,0,0,0,0,0.00259498,4.0,0.0,0.0,0.0
2452.0,4,197.94171,7.7312765,0,0,0,0,0.0022720867,4.0,0.0,0.0,0.0
2453.0,7,188.4675,12.074311,0,0,0,0,0.0016745909,4.0,0.0,0.0,0.0
2454.0,4,198.2573,7.564973,0,0,0,0,0.0034637996,4.0,0.0,0.0,0.0
2455.0,5,184.30103,10.793052,0,0,0,0,0.0020476356,4.0,0.0,0.0,0.0
2456.0,5,198.69637,6.7441306,0,0,0,0,0.0030064117,4.0,0.0,0.0,0.0
2457.0,5,184.43633,9.95914,0,0,0,0,0.0025907522,4.0,0.0,0.0,0.0
2458.0,4,201.7757,2.7149377,0,0,0,0,0.0019417878,4.0,0.0,0.0,0.0
2459.0,7,187.97313,10.570831,0,0,0,0,0.0042165946,4.0,0.0,0.0,0.0
2460.0,3,201.93282,3.1044753,0,0,0,0,0.0018728961,4.0,0.0,0.0,0.0
2461.0,8,190.14407,10.85437,0,0,0,0,0.0030104225,4.0,0.0,0.0,0.0
2462.0,5,193.52283,12.341351,0,0,0,0,0.0039301715,4.0,0.0,0.0,0.0
2463.0,6,193.87445,10.084605,0,0,0,0,0.0025329452,4.0,0.0,0.0,0.0
2464.0,4,191.01074,12.755905,0,0,0,0,0.004352442,4.0,0.0,0.0,0.0
2465.0,7,195.67093,9.834126,0,0,0,0,0.0033330421,4.0,0.0,0.0,0.0
2466.0,2,179.93765,6.8481226,0,0,0,0,0.005392488,4.0,0.0,0.0,0.0
2467.0,8,196.64897,9.202935,0,0,0,0,0.0031625777,4.0,0.0,0.0,0.0
2468.0,3,187.45888,14.086572,0,0,0,0,0.0050477986,4.0,0.0,0.0,0.0
2469.0,7,195.79395,9.36879,0,0,0,0,0.002361232,4.0,0.0,0.0,0.0
2470.0,4,191.90948,14.008666,0,0,0,0,0.004443434,4.0,0.0,0.0,0.0
2471.0,6,194.7541,9.594668,0,0,0,0,0.0026403412,4.0,0.0,0.0,0.0
2472.0,5,194.25551,13.335051,0,0,0,0,0.0048166704,4.0,0.0,0.0,0.0
2473.0,5,193.11482,9.077877,0,0,0,0,0.0016666378,4.0,0.0,0.0,0.0
2474.0,6,196.11778,12.852624,0,0,0,0,0.005416619,3.5,0.0,0.0,0.0
2475.0,4,183.75859,6.996306,0,0,0,0,0.0038866266,4.0,0.0,0.0,0.0
2476.0,6,201.05965,7.031775,0,0,0,0,0.00519117,4.0,0.0,0.0,0.0
2477.0,5,187.80423,10.703887,0,0,0,0,0.003907526,4.0,0.0,0.0,0.0
2478.0,5,200.73283,7.608397,0,0,0,0,0.0054019033,3.8,0.0,0.0,0.0
2479.0,5,190.81294,12.750505,0,0,0,0,0.0044665737,4.0,0.0,0.0,0.0
2480.0,4,200.59494,6.8858466,0,0,0,0,0.0015516868,4.0,0.0,0.0,0.0
2481.0,7,192.49297,11.946233,0,0,0,0,0.005577305,4.0,0.0,0.0,0.0
2482.0,3,199.21118,7.325169,0,0,0,0,0.000659765,4.0,0.0,0.0,0.0
2483.0,8,194.14014,12.289424,0,0,0,0,0.005241977,4.0,0.0,0.0,0.0
2485.0,11,195.68535,11.113559,0,0,0,0,0.0049700933,4.0,0.0,0.0,0.0
2486.0,2,180.98862,15.182803,0,0,0,0,0.0055857953,3.5,0.0,0.0,0.0
2487.0,7,197.57063,8.492059,0,0,0,0,0.005608887,4.0,0.0,0.0,0.0
2488.0,4,192.16782,16.555058,0,0,0,0,0.0023331484,3.75,0.0,0.0,0.0
2489.0,7,197.41434,7.971097,0,0,0,0,0.005824885,4.0,0.0,0.0,0.0
2490.0,4,191.93082,17.288288,0,0,0,0,0.0023732905,3.75,0.0,0.0,0.0
2491.0,8,193.32036,13.119525,0,0,0,0,0.0055245534,4.0,0.0,0.0,0.0
2492.0,3,200.31438,6.549845,0,0,0,0,0.0050579975,4.0,0.0,0.0,0.0
2493.0,8,192.87502,13.209104,0,0,0,0,0.005191538,3.875,0.0,0.0,0.0
2495.0,11,194.43082,12.100157,0,0,0,0,0.005831097,3.8181818,0.0,0.0,0.0
2496.0,4,189.5607,22.142723,0,0,0,0,0.024372915,3.25,0.0,0.0,0.0
2498.0,9,191.20459,16.407877,0,0,0,0,0.01792399,3.6666667,0.0,0.0,0.0
2499.0,7,195.54405,5.780726,0,0,0,0,0.009381911,3.857143,0.0,0.0,0.0
2500.0,4,184.72969,26.349901,0,0,0,0,0.0135937575,3.25,0.0,0.0,0.0
2501.0,7,187.05943,20.066332,0,0,0,0,0.010098823,3.7142856,0.0,0.0,0.0
2502.0,5,195.10312,6.393561,0,0,0,0,0.008061054,3.8,0.0,0.0,0.0
2504.0,12,185.60094,21.648083,0,0,0,0,0.011902492,3.75,0.0,0.0,0.0
2505.0,5,194.8917,5.890469,0,0,0,0,0.0057095205,4.0,0.0,0.0,0.0
2507.0,1,192.19269,0.0,0,0,0,0,9.330732e-06,4.0,0.0,0.0,0.0
2508.0,15,183.32457,20.356913,0,0,0,0,0.01975653,3.2666667,0.0,0.0,0.0
2510.0,12,179.6686,24.05879,0,1,0,0,0.026123745,3.4166667,0.0,8.333333333333332,0.0
2512.0,11,180.21687,21.229723,0,0,0,0,0.039395954,3.4545455,0.0,0.0,0.0
2514.0,12,176.83234,21.944626,0,0,0,0,0.026316479,3.3333333,0.0,0.0,0.0
2517.0,7,173.58615,26.531528,0,0,0,0,0.008485554,3.7142856,0.0,0.0,0.0
2518.0,19,168.98535,23.86809,0,0,0,0,0.036384024,3.4210527,0.0,0.0,0.0
2520.0,1,202.47122,0.0,0,0,0,0,0.0078197345,4.0,0.0,0.0,0.0
2522.0,11,161.09508,27.567095,0,0,0,0,0.026052989,3.1818182,0.0,0.0,0.0
2524.0,2,198.92847,5.0603514,0,0,0,0,0.008714626,4.0,0.0,0.0,0.0
2525.0,6,151.09181,22.804165,0,0,0,0,0.031585343,3.0,0.0,0.0,0.0
2526.0,3,175.19139,24.831032,0,0,0,0,0.01436729,3.3333333,0.0,0.0,0.0
2527.0,9,159.54071,28.638844,0,0,0,0,0.023415683,3.2222223,0.0,0.0,0.0
2528.0,3,162.25174,42.48998,0,0,0,0,0.0049932827,3.0,0.0,0.0,0.0
2529.0,9,157.11198,29.24235,0,0,0,0,0.01682923,3.4444444,0.0,0.0,0.0
2531.0,2,154.05539,24.276617,0,0,0,0,0.017557882,4.0,0.0,0.0,0.0
2532.0,18,152.53654,25.380089,0,0,0,0,0.059832573,3.1666667,0.0,0.0,0.0
2535.0,12,145.69867,28.003551,0,0,0,0,0.02951985,3.4166667,0.0,0.0,0.0
2536.0,1,175.02287,0.0,0,0,0,0,0.08187015,4.0,0.0,0.0,0.0
2537.0,9,148.57492,29.569849,0,1,0,0,0.011585493,2.7777777,0.0,11.11111111111111,0.0
2539.0,9,142.97809,25.491365,0,1,0,0,0.022481408,2.7777777,0.0,11.11111111111111,0.0
2541.0,1,135.1861,0.0,0,0,0,0,0.0001862182,2.0,0.0,0.0,0.0
2542.0,24,140.80528,26.948195,0,1,0,0,0.011815865,3.3333333,0.0,4.166666666666666,0.0
2544.0,1,129.08049,0.0,0,0,0,0,0.007390945,4.0,0.0,0.0,0.0
2545.0,2,131.14896,4.173188,0,0,0,0,0.004899649,3.0,0.0,0.0,0.0
2546.0,11,141.83275,30.500296,0,1,0,0,0.015493481,3.1818182,0.0,9.090909090909092,0.0
2547.0,3,118.71458,17.19782,0,0,0,0,0.007342572,3.3333333,0.0,0.0,0.0
2548.0,17,135.6471,27.623575,0,2,0,0,0.017199112,3.0,0.0,11.76470588235294,0.0
2550.0,6,125.66021,13.951099,0,0,0,0,0.029737601,3.0,0.0,0.0,0.0
2551.0,6,118.37482,12.272093,0,0,0,0,0.0056877933,3.8333333,0.0,0.0,0.0
2552.0,2,137.97879,26.475607,0,0,0,0,0.008698053,3.5,0.0,0.0,0.0
2553.0,3,114.69034,3.7296972,0,0,0,0,0.0030132665,4.0,0.0,0.0,0.0
2554.0,22,133.54767,31.651794,0,1,0,0,0.022317978,2.9545455,0.0,4.545454545454546,0.0
2556.0,10,120.30355,16.473515,0,0,0,0,0.024171598,3.6,0.0,0.0,0.0
2557.0,4,111.042046,5.9076896,0,0,0,0,0.0011810956,4.0,0.0,0.0,0.0
2558.0,11,131.7596,33.37099,0,0,0,0,0.020282615,3.3636363,0.0,0.0,0.0
2559.0,3,106.61277,3.4428668,0,0,0,0,0.00022190553,4.0,0.0,0.0,0.0
2560.0,8,118.052185,17.254057,0,0,0,0,0.01686416,3.875,0.0,0.0,0.0
2561.0,10,120.30931,27.13785,0,0,0,0,0.013865424,3.4,0.0,0.0,0.0
2562.0,6,112.36024,18.350567,0,0,0,0,0.0010016228,4.0,0.0,0.0,0.0
2563.0,10,118.477005,27.555075,0,0,0,0,0.009262839,3.4,0.0,0.0,0.0
2564.0,15,122.33994,30.940102,0,0,0,0,0.0056589055,3.6,0.0,0.0,0.0
2565.0,7,111.55465,15.840691,0,0,0,0,0.0034862098,4.0,0.0,0.0,0.0
2566.0,11,114.56997,26.230795,0,0,0,0,0.0048589194,4.0,0.0,0.0,0.0
2567.0,8,111.73754,14.290867,0,0,0,0,0.004112487,4.0,0.0,0.0,0.0
2568.0,11,124.78874,35.54242,0,0,0,0,0.0057187662,3.6363637,0.0,0.0,0.0
2569.0,12,104.19776,2.4284923,0,0,0,0,0.002622368,4.0,0.0,0.0,0.0
2570.0,8,121.429245,32.006645,0,0,0,0,0.0064950725,3.5,0.0,0.0,0.0
2571.0,10,104.18766,4.009433,0,0,0,0,0.0017337094,4.0,0.0,0.0,0.0
2572.0,22,71.562775,54.312317,0,0,9,0,0.035252307,4.0,0.0,0.0,40.909090909090914
2573.0,27,40.353146,48.21307,0,0,20,0,0.06836394,3.8888888,0.0,0.0,74.07407407407408
2574.0,26,58.341263,50.173378,14,0,15,0,0.023134254,3.8461537,53.84615384615385,0.0,57.692307692307686
2575.0,40,40.693844,40.72445,3,0,25,0,0.04626514,3.475,7.5,0.0,62.5
2576.0,9,128.21361,38.017925,0,0,0,0,0.005669219,3.6666667,0.0,0.0,0.0
2577.0,42,31.725153,42.51974,18,0,9,1,0.11209475,2.5714285,42.857142857142854,0.0,21.428571428571427
2578.0,7,135.00255,40.952423,0,0,0,0,0.0047903517,3.857143,0.0,0.0,0.0
2579.0,7,110.09513,8.488614,0,0,0,0,0.0012541208,4.0,0.0,0.0,0.0
2580.0,10,126.40438,36.035736,0,0,0,0,0.002666434,4.0,0.0,0.0,0.0
2581.0,7,107.57019,2.8938372,0,0,0,0,0.0011223281,4.0,0.0,0.0,0.0
2582.0,11,109.73201,5.462326,0,0,0,0,0.001120289,4.0,0.0,0.0,0.0
2583.0,8,130.92159,39.315247,0,0,0,0,0.0017035765,4.0,0.0,0.0,0.0
2584.0,7,123.114174,31.638842,0,0,0,0,0.0012095111,4.0,0.0,0.0,0.0
2585.0,9,119.80363,28.364008,0,0,0,0,0.0013650659,4.0,0.0,0.0,0.0
2586.0,8,130.76004,39.390556,0,0,0,0,0.0020555519,3.75,0.0,0.0,0.0
2587.0,8,111.094864,4.7995014,0,0,0,0,0.001661458,4.0,0.0,0.0,0.0
2588.0,10,119.518814,26.669168,0,0,0,0,0.0020755152,3.9,0.0,0.0,0.0
2589.0,5,129.6604,36.89034,0,0,0,0,0.0019254346,4.0,0.0,0.0,0.0
2590.0,14,117.681435,22.218832,0,0,0,0,0.0052396804,3.7857144,0.0,0.0,0.0
2591.0,6,140.5041,41.562183,0,0,0,0,0.008041103,3.8333333,0.0,0.0,0.0
2592.0,9,121.81963,28.019772,0,0,0,0,0.004407564,3.7777777,0.0,0.0,0.0
2593.0,12,119.38662,22.75745,0,0,0,0,0.006558351,3.6666667,0.0,0.0,0.0
2594.0,3,138.6899,49.573013,0,0,0,0,0.0027236484,4.0,0.0,0.0,0.0
2595.0,10,121.249,23.874922,0,0,0,0,0.0053443713,3.9,0.0,0.0,0.0
2596.0,6,140.28596,39.237007,0,0,0,0,0.007702291,3.3333333,0.0,0.0,0.0
2597.0,13,119.658485,19.430174,0,0,0,0,0.006016,3.6923077,0.0,0.0,0.0
2598.0,6,128.03392,32.49933,0,0,0,0,0.0031479907,4.0,0.0,0.0,0.0
2599.0,2,108.561905,0.07717256,0,0,0,0,0.0105783455,4.0,0.0,0.0,0.0
2600.0,15,127.95388,28.836437,0,0,0,0,0.025948636,3.2,0.0,0.0,0.0
2601.0,14,123.49986,25.78545,0,1,0,0,0.020823045,3.2857144,0.0,7.142857142857142,0.0
2602.0,2,109.49695,0.46315408,0,0,0,0,0.020001415,4.0,0.0,0.0,0.0
2603.0,13,126.498405,26.311363,0,0,0,0,0.02079563,3.3846154,0.0,0.0,0.0
2604.0,2,110.38301,0.09438736,0,0,0,0,0.021628123,4.0,0.0,0.0,0.0
2605.0,13,120.54483,20.993168,0,1,0,1,0.065085486,3.0769231,0.0,7.6923076923076925,0.0
2606.0,2,145.52766,49.984283,0,0,0,0,0.019868478,4.0,0.0,0.0,0.0
2607.0,13,121.322624,18.362196,0,3,0,1,0.09165362,2.8461537,0.0,23.076923076923077,0.0
2608.0,9,113.9047,11.217849,0,1,0,0,0.06945919,2.8888888,0.0,11.11111111111111,0.0
2609.0,2,111.11221,0.4351497,0,0,0,0,0.012302311,4.0,0.0,0.0,0.0
2610.0,13,124.21441,23.500343,0,0,0,0,0.055640526,3.2307692,0.0,0.0,0.0
2611.0,9,113.132286,13.006958,0,0,0,0,0.037357174,2.7777777,0.0,0.0,0.0
2612.0,9,121.31783,21.298574,0,0,0,0,0.026408948,3.2222223,0.0,0.0,0.0
2613.0,4,121.46253,8.430659,0,1,0,0,0.1213085,3.0,0.0,25.0,0.0
2614.0,2,114.02237,0.41360286,0,0,0,0,0.0071368064,4.0,0.0,0.0,0.0
2615.0,19,115.45852,14.696376,0,1,0,0,0.05591419,2.7894738,0.0,5.263157894736842,0.0
2616.0,5,111.096725,16.259491,0,0,0,0,0.0112278545,3.2,0.0,0.0,0.0
2617.0,5,123.74933,6.5134177,0,0,0,0,0.009221769,4.0,0.0,0.0,0.0
2618.0,12,113.91387,16.650112,0,0,0,0,0.041586727,3.0,0.0,0.0,0.0
2619.0,6,112.01935,17.176504,0,0,0,0,0.0064699017,2.5,0.0,0.0,0.0
2620.0,5,123.63454,7.6943564,0,0,0,0,0.029942494,3.2,0.0,0.0,0.0
2621.0,13,113.962906,17.963768,0,1,0,0,0.012148731,2.6153846,0.0,7.6923076923076925,0.0
2622.0,7,113.57198,18.647743,0,1,0,0,0.0120239975,3.4285715,0.0,14.285714285714285,0.0
2623.0,6,113.358185,21.190117,0,0,0,0,0.011297855,3.6666667,0.0,0.0,0.0
2624.0,4,121.738655,4.653448,0,0,0,0,0.011078876,4.0,0.0,0.0,0.0
2625.0,15,111.93071,22.692188,0,0,0,0,0.012691305,3.1333334,0.0,0.0,0.0
2626.0,6,117.08924,13.279405,0,0,0,0,0.014389452,3.1666667,0.0,0.0,0.0
2627.0,9,110.69772,25.793955,0,0,0,0,0.015032596,3.0,0.0,0.0,0.0
2628.0,8,113.26638,22.342854,0,0,0,0,0.014388672,3.375,0.0,0.0,0.0
2629.0,7,115.268295,24.462803,0,0,0,0,0.022221725,3.2857144,0.0,0.0,0.0
2630.0,15,104.79863,28.649353,0,0,0,0,0.02280852,3.6,0.0,0.0,0.0
2631.0,2,127.54953,10.770026,0,0,0,0,0.008354476,4.0,0.0,0.0,0.0
2632.0,7,119.71301,18.211596,0,0,0,0,0.016654717,3.7142856,0.0,0.0,0.0
2633.0,9,108.47946,30.108276,0,0,0,0,0.017014243,3.1111112,0.0,0.0,0.0
2634.0,10,109.70731,29.060728,0,0,0,0,0.017342629,3.4,0.0,0.0,0.0
2635.0,5,117.936356,23.657475,0,1,0,0,0.027424347,3.2,0.0,20.0,0.0
2636.0,10,110.93162,30.984253,0,1,0,0,0.018581998,3.6,0.0,10.0,0.0
2637.0,9,107.406204,31.496557,0,1,0,0,0.017199982,3.5555556,0.0,11.11111111111111,0.0
2638.0,8,113.91178,29.507189,0,1,0,0,0.014282006,3.5,0.0,12.5,0.0
2639.0,14,99.281006,35.240543,0,0,0,0,0.014586694,3.5714285,0.0,0.0,0.0
2640.0,10,104.95186,36.113163,0,0,0,0,0.014275989,3.5,0.0,0.0,0.0
2641.0,3,128.13812,7.6385446,0,0,0,0,0.002365053,3.6666667,0.0,0.0,0.0
2642.0,7,131.01332,13.435716,0,0,0,0,0.010423863,3.857143,0.0,0.0,0.0
2643.0,17,93.30051,37.176533,0,0,0,0,0.015931353,3.5882354,0.0,0.0,0.0
2644.0,2,131.7528,9.318497,0,0,0,0,0.012524368,4.0,0.0,0.0,0.0
2645.0,7,131.99619,14.332497,0,0,0,0,0.0077140345,3.857143,0.0,0.0,0.0
2646.0,16,90.531395,41.095264,0,0,0,0,0.022796383,3.5625,0.0,0.0,0.0
2647.0,2,115.10522,15.762668,0,0,0,0,0.018030852,4.0,0.0,0.0,0.0
2648.0,8,134.20135,13.3344555,0,0,0,0,0.009749401,4.0,0.0,0.0,0.0
2649.0,25,77.618675,41.941437,0,2,0,0,0.040960714,3.12,0.0,8.0,0.0
2650.0,1,127.34174,0.0,0,0,0,0,0.011190478,4.0,0.0,0.0,0.0
2651.0,6,135.87714,15.2648945,0,0,0,0,0.008170989,4.0,0.0,0.0,0.0
